idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-30 06:41:00.225439
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-30 06:41:01.351062
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-30 06:41:03.000016
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-30 06:41:03.889937
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-30 06:41:04.968963
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-30 06:41:05.881372
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-30 06:41:06.624244
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-30 06:41:07.590051
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-30 06:41:08.984678
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-30 06:41:09.850211
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-30 06:41:12.191543
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-30 06:41:13.103100
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-30 06:41:14.116393
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-30 06:41:15.122283
