idna_subject,checker_type,destination,tested_at
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2024-11-01 04:06:08.327514+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2024-11-01 04:06:19.810371+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-11-01 04:06:20.626116+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2024-11-01 04:06:27.956777+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-11-01 04:06:39.945726+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2024-11-01 04:06:40.309999+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-11-01 04:06:40.577343+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-11-01 04:06:40.815120+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-11-01 04:06:43.172571+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-11-01 04:06:43.442271+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-11-01 04:06:43.720759+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-11-01 04:06:43.992089+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-11-01 04:06:44.363533+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-11-01 04:06:57.657501+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2024-11-01 04:06:59.132194+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2024-11-01 04:06:59.450822+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2024-11-01 04:06:59.730621+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-11-01 04:06:59.956695+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2024-11-01 04:07:00.388380+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-11-01 04:07:01.359263+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2024-11-01 04:07:13.164168+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2024-11-01 04:07:29.861981+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2024-11-01 04:07:40.894251+00:00
