idna_subject,checker_type,destination,tested_at
analyticsresults.datev-magazin.de,AVAILABILITY,domains.list,2026-09-26 09:43:03.542027+00:00
metrics.nutraingredients-usa.com,AVAILABILITY,domains.list,2026-09-26 09:43:03.998942+00:00
smetrics.jcrew.com,AVAILABILITY,domains.list,2026-09-26 09:43:04.461280+00:00
analyticsresults.bildungsforum.datev.de,AVAILABILITY,domains.list,2026-09-26 09:43:07.485317+00:00
smetrics.misrp.com,AVAILABILITY,domains.list,2026-09-26 09:43:08.070838+00:00
smetrics.i22.nadro.mx,AVAILABILITY,domains.list,2026-09-26 09:43:09.183228+00:00
smetrics.nadro.mx,AVAILABILITY,domains.list,2026-09-26 09:43:10.280958+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-09-26 09:43:11.953555+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-09-26 09:43:21.818312+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-09-26 09:43:22.084234+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-09-26 09:43:22.749773+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-09-26 09:43:23.147890+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-09-26 09:43:23.514671+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-09-26 09:43:23.917176+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-09-26 09:43:25.839842+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-09-26 09:43:26.251429+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-09-26 09:43:28.119244+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-09-26 09:43:30.633740+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-09-26 09:43:41.167679+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-09-26 09:43:53.520427+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-09-26 09:43:55.123182+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-09-26 09:43:55.517874+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-09-26 09:43:55.814236+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-09-26 09:43:56.205647+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-09-26 09:44:05.244289+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-09-26 09:47:52.091304+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-09-26 09:48:06.238213+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-09-26 09:48:18.723904+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-09-26 09:48:27.807422+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-09-26 09:48:28.332138+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-09-26 09:48:28.629209+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-09-26 09:48:29.041120+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-09-26 09:48:41.530710+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-09-26 09:48:41.952346+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-09-26 09:48:42.147872+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-09-26 09:48:42.358321+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-09-26 09:48:43.632817+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-09-26 09:48:57.244611+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-09-26 09:48:57.517045+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-09-26 09:49:09.968143+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-09-26 09:49:19.585846+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-09-26 09:49:20.221479+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-09-26 09:49:20.729247+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-09-26 09:49:20.936412+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-09-26 09:49:21.972122+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-09-26 09:49:22.251285+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-09-26 09:49:22.513883+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-09-26 09:49:22.789505+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-09-26 09:49:23.145821+00:00
analytics.tnt.africa,AVAILABILITY,domains.list,2026-09-26 09:49:31.069130+00:00
