idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2023-11-14 06:24:44.878593
smetrics.childrensplace.com,AVAILABILITY,domains.list,2023-11-14 06:24:45.249903
smetrics.airbank.cz,AVAILABILITY,domains.list,2023-11-14 06:24:46.555830
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2023-11-14 06:24:46.933669
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2023-11-14 06:24:47.328919
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2023-11-14 06:24:47.702333
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2023-11-14 06:24:48.035612
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2023-11-14 06:24:48.669232
smetrics.bankia.es,AVAILABILITY,domains.list,2023-11-14 06:24:49.250148
metrics.pulte.com,AVAILABILITY,domains.list,2023-11-14 06:24:49.636041
smetrics.ftd.com,AVAILABILITY,domains.list,2023-11-14 06:24:50.055896
analytics.cinemax.tv,AVAILABILITY,domains.list,2023-11-14 06:24:50.509622
analytics.eleague.com,AVAILABILITY,domains.list,2023-11-14 06:24:50.907081
analytics.tnt.com.br,AVAILABILITY,domains.list,2023-11-14 06:24:51.473503
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2023-11-14 06:24:51.859596
