idna_subject,checker_type,destination,tested_at
smetrics.gcimetrics.com,AVAILABILITY,domains.list,2024-07-28 11:58:10.994460
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2024-07-28 12:02:07.159758
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-07-28 12:02:08.295177
analytics.pogo.tv,AVAILABILITY,domains.list,2024-07-28 12:02:19.141906
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-07-28 12:02:26.866783
smetrics.cars.com,AVAILABILITY,domains.list,2024-07-28 12:02:27.233732
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-07-28 12:02:27.565411
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-07-28 12:02:27.879409
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-07-28 12:02:34.769409
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-07-28 12:02:35.083055
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-07-28 12:02:35.348918
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-07-28 12:02:35.653101
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-07-28 12:02:35.948423
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-07-28 12:02:47.278078
smetrics.bankia.es,AVAILABILITY,domains.list,2024-07-28 12:02:49.727210
metrics.pulte.com,AVAILABILITY,domains.list,2024-07-28 12:02:50.072021
smetrics.ftd.com,AVAILABILITY,domains.list,2024-07-28 12:02:50.387119
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-07-28 12:02:50.659692
analytics.eleague.com,AVAILABILITY,domains.list,2024-07-28 12:02:50.984773
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-07-28 12:02:51.693987
