idna_subject,checker_type,destination,tested_at
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2024-10-16 03:03:43.494727+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2024-10-16 03:03:55.300196+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-10-16 03:03:56.030854+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2024-10-16 03:04:07.329226+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-10-16 03:04:19.260248+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2024-10-16 03:04:19.655402+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-10-16 03:04:20.130051+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-10-16 03:04:20.433817+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-10-16 03:04:27.003374+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-10-16 03:04:27.299908+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-10-16 03:04:27.545525+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-10-16 03:04:27.855288+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-10-16 03:04:28.310288+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-10-16 03:04:38.967131+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2024-10-16 03:04:40.841342+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2024-10-16 03:04:41.204763+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2024-10-16 03:04:41.574320+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-10-16 03:04:41.859140+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2024-10-16 03:04:42.257483+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-10-16 03:04:43.120200+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2024-10-16 03:04:54.880712+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2024-10-16 03:05:06.005390+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2024-10-16 03:05:16.736667+00:00
