idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-03-04 08:17:06.969827
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-03-04 08:17:07.409955
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-03-04 08:17:08.796863
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-03-04 08:17:09.301119
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-03-04 08:17:09.774136
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-03-04 08:17:10.240154
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-03-04 08:17:10.751771
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-03-04 08:17:11.856231
smetrics.bankia.es,AVAILABILITY,domains.list,2024-03-04 08:17:12.647324
metrics.pulte.com,AVAILABILITY,domains.list,2024-03-04 08:17:13.150423
smetrics.ftd.com,AVAILABILITY,domains.list,2024-03-04 08:17:13.599817
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-03-04 08:17:14.095185
analytics.eleague.com,AVAILABILITY,domains.list,2024-03-04 08:17:14.555939
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-03-04 08:17:15.141530
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-03-04 08:17:15.634039
