idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-24 03:14:51.146421
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-24 03:14:52.228944
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-24 03:14:54.729415
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-24 03:14:55.655688
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-24 03:14:56.441350
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-24 03:14:57.180267
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-24 03:14:58.273696
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-24 03:14:59.630503
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-24 03:15:01.139314
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-24 03:15:03.286023
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-24 03:15:04.716283
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-24 03:15:05.723006
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-24 03:15:06.841067
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-24 03:15:07.804533
