idna_subject,checker_type,destination,tested_at
smetrics.misrp.com,AVAILABILITY,domains.list,2026-07-12 11:53:48.503391+00:00
smetrics.i22.nadro.mx,AVAILABILITY,domains.list,2026-07-12 11:53:50.193525+00:00
smetrics.nadro.mx,AVAILABILITY,domains.list,2026-07-12 11:53:51.377020+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-07-12 11:53:52.832116+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-07-12 11:54:00.411752+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-07-12 11:54:00.772782+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-07-12 11:54:01.031206+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-07-12 11:54:01.352250+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-07-12 11:54:01.586441+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-07-12 11:54:02.487597+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-07-12 11:54:06.701627+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-07-12 11:54:07.051860+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-07-12 11:54:10.890281+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-07-12 11:54:13.468593+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-07-12 11:54:13.941054+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-07-12 11:54:29.950390+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-07-12 11:54:31.602694+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-07-12 11:54:31.886504+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-07-12 11:54:32.132012+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-07-12 11:54:32.376374+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-07-12 11:54:49.509505+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-07-12 11:54:49.941873+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-07-12 11:55:05.845747+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-07-12 11:55:17.442712+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-07-12 11:55:32.295908+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-07-12 11:55:32.872791+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-07-12 11:55:38.104957+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-07-12 11:55:38.785643+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-07-12 11:55:55.356547+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-07-12 11:55:55.887855+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-07-12 11:55:56.635995+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-07-12 11:55:56.855676+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-07-12 11:55:58.060782+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-07-12 11:56:16.817446+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-07-12 11:56:17.042456+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-07-12 11:56:34.093613+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-07-12 11:56:46.152241+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-07-12 11:56:46.722906+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-07-12 11:56:47.001455+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-07-12 11:56:47.222218+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-07-12 11:56:51.124716+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-07-12 11:56:51.414444+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-07-12 11:56:51.768855+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-07-12 11:56:52.047919+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-07-12 11:56:52.705155+00:00
