idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-12 02:03:49.434030
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-12 02:03:50.361106
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-12 02:03:57.147407
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-12 02:03:58.153623
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-12 02:03:58.809807
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-12 02:03:59.674075
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-12 02:04:00.443023
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-12 02:04:02.302207
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-12 02:04:03.751359
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-12 02:04:04.926254
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-12 02:04:05.675659
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-12 02:04:06.599034
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-12 02:04:08.885253
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-12 02:04:09.762647
