idna_subject,checker_type,destination,tested_at
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-01-21 04:19:06.635469+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-01-21 04:19:07.484367+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-01-21 04:19:23.709871+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-01-21 04:19:26.234094+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-01-21 04:19:26.450339+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-01-21 04:19:26.891554+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-01-21 04:19:27.277894+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-01-21 04:19:27.548642+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-01-21 04:19:27.934382+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-21 04:19:46.489372+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-01-21 04:20:05.367007+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-01-21 04:20:24.367085+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-01-21 04:20:24.791429+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-01-21 04:20:25.029714+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-01-21 04:20:25.530764+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-01-21 04:20:46.416684+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-01-21 04:20:46.787030+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-01-21 04:20:48.049836+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-01-21 04:20:48.371685+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-01-21 04:20:49.350161+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-01-21 04:20:51.078378+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-01-21 04:21:06.715880+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-01-21 04:21:06.995613+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-01-21 04:21:20.748158+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-01-21 04:21:39.865634+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-01-21 04:21:40.153785+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-01-21 04:21:40.510986+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-01-21 04:21:40.760610+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-01-21 04:21:49.053516+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-01-21 04:21:49.412934+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-01-21 04:21:49.720550+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-01-21 04:21:49.999077+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-01-21 04:21:50.465479+00:00
