idna_subject,checker_type,destination,tested_at
va-pool.2o7.net,AVAILABILITY,domains.list,2026-03-08 11:10:01.596094+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-03-08 11:11:24.411206+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-03-08 11:11:29.027406+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-03-08 11:11:29.560610+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-03-08 11:11:41.874588+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-03-08 11:11:43.556963+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-03-08 11:11:43.872558+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-03-08 11:11:44.504056+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-03-08 11:11:44.969688+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-03-08 11:11:45.440709+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-03-08 11:11:46.339305+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-03-08 11:12:00.018414+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-03-08 11:12:11.694420+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-03-08 11:12:24.912818+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-03-08 11:12:25.504295+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-03-08 11:12:25.905612+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-03-08 11:12:26.637213+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-03-08 11:12:39.841685+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-03-08 11:12:40.214171+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-03-08 11:12:41.368321+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-03-08 11:12:42.047899+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-03-08 11:12:43.705875+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-03-08 11:12:57.097402+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-03-08 11:12:57.550167+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-03-08 11:13:10.584831+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-03-08 11:13:25.109773+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-03-08 11:13:25.440677+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-03-08 11:13:25.836371+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-03-08 11:13:26.160395+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-03-08 11:13:30.593577+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-03-08 11:13:30.949811+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-03-08 11:13:31.311516+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-03-08 11:13:31.968917+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-03-08 11:13:32.618501+00:00
