idna_subject,checker_type,destination,tested_at
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-08 13:21:09.212962+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-05-08 13:21:09.577137+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-05-08 13:21:09.916872+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-05-08 13:21:10.239787+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-05-08 13:21:13.635599+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-05-08 13:21:14.004759+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-05-08 13:21:17.947733+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-05-08 13:21:23.188671+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-05-08 13:21:23.526365+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-05-08 13:21:38.240021+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-05-08 13:21:40.312599+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-05-08 13:21:40.551790+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-05-08 13:21:40.809924+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-05-08 13:21:41.086509+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-05-08 13:21:41.487232+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-05-08 13:21:42.566886+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-08 13:21:56.259591+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-05-08 13:22:11.103143+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-05-08 13:22:23.936062+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-05-08 13:22:24.206093+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-05-08 13:22:24.656736+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-05-08 13:22:25.193293+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-05-08 13:22:38.511050+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-05-08 13:22:38.930654+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-05-08 13:22:41.536800+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-05-08 13:22:41.965379+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-05-08 13:22:43.528607+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-05-08 13:22:54.850524+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-05-08 13:22:55.330314+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-05-08 13:23:08.822024+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-05-08 13:23:21.733944+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-05-08 13:23:22.080614+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-05-08 13:23:22.371973+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-05-08 13:23:22.650127+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-05-08 13:23:24.288031+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-05-08 13:23:24.584380+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-05-08 13:23:24.886564+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-05-08 13:23:25.351405+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-05-08 13:23:25.706506+00:00
