idna_subject,checker_type,destination,tested_at
sanalytics.sprint.com,AVAILABILITY,domains.list,2024-07-10 02:56:31.518196
analytics.pogo.tv,AVAILABILITY,domains.list,2024-07-10 02:56:45.623955
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2024-07-10 02:56:55.773576
smetrics.cars.com,AVAILABILITY,domains.list,2024-07-10 02:56:56.110226
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-07-10 02:56:56.471321
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-07-10 02:56:56.847599
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-07-10 02:56:59.294492
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-07-10 02:56:59.681596
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-07-10 02:57:00.048420
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-07-10 02:57:00.441906
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-07-10 02:57:00.920750
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-07-10 02:57:14.439855
smetrics.bankia.es,AVAILABILITY,domains.list,2024-07-10 02:57:16.532874
metrics.pulte.com,AVAILABILITY,domains.list,2024-07-10 02:57:16.915739
smetrics.ftd.com,AVAILABILITY,domains.list,2024-07-10 02:57:17.282420
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-07-10 02:57:17.641634
analytics.eleague.com,AVAILABILITY,domains.list,2024-07-10 02:57:18.340221
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-07-10 02:57:20.059758
