idna_subject,checker_type,destination,tested_at
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2025-07-18 11:10:58.591022+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-07-18 11:11:10.875761+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-07-18 11:11:11.192498+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-07-18 11:11:12.326665+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-07-18 11:11:12.806711+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-07-18 11:11:13.631492+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-07-18 11:11:14.542850+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-07-18 11:11:25.615498+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-07-18 11:11:26.131335+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-07-18 11:11:39.530609+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-07-18 11:11:53.807944+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-07-18 11:11:54.107977+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-07-18 11:11:54.486937+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-07-18 11:11:54.795488+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-07-18 11:11:56.044473+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-07-18 11:11:56.454141+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-07-18 11:11:56.825014+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-07-18 11:11:57.174023+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-07-18 11:11:57.684064+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-07-18 11:12:09.316555+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-07-18 11:12:10.823039+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-07-18 11:12:11.178263+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-07-18 11:12:11.454042+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-07-18 11:12:11.875318+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-07-18 11:12:12.424216+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-07-18 11:12:12.930766+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-18 11:12:26.002104+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-07-18 11:12:37.068648+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-07-18 11:12:50.658614+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2025-07-18 11:12:50.995737+00:00
