idna_subject,checker_type,destination,tested_at
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2025-04-21 08:29:43.604648+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2025-04-21 08:29:43.979305+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2025-04-21 08:29:45.973137+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2025-04-21 08:29:46.286842+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2025-04-21 08:29:46.929396+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2025-04-21 08:29:47.576425+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2025-04-21 08:30:01.261680+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2025-04-21 08:30:01.689282+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2025-04-21 08:30:18.733433+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2025-04-21 08:30:34.369941+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2025-04-21 08:30:34.799983+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2025-04-21 08:30:35.078825+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2025-04-21 08:30:35.322438+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2025-04-21 08:30:37.482252+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2025-04-21 08:30:37.712365+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2025-04-21 08:30:38.008225+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2025-04-21 08:30:38.269044+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2025-04-21 08:30:39.007623+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2025-04-21 08:30:52.161015+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2025-04-21 08:30:53.258071+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2025-04-21 08:30:53.463737+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2025-04-21 08:30:53.756574+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2025-04-21 08:30:54.043125+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2025-04-21 08:30:54.488863+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2025-04-21 08:30:55.193197+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2025-04-21 08:31:07.043015+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2025-04-21 08:31:20.602177+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2025-04-21 08:31:32.739470+00:00
