idna_subject,checker_type,destination,tested_at
smetrics.ellentube.com,AVAILABILITY,domains.list,2024-01-21 07:18:50.068830
smetrics.childrensplace.com,AVAILABILITY,domains.list,2024-01-21 07:18:50.807133
smetrics.airbank.cz,AVAILABILITY,domains.list,2024-01-21 07:18:52.369785
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2024-01-21 07:18:53.120372
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2024-01-21 07:18:53.811842
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2024-01-21 07:18:54.584837
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2024-01-21 07:18:55.350028
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2024-01-21 07:18:56.259049
smetrics.bankia.es,AVAILABILITY,domains.list,2024-01-21 07:18:57.175850
metrics.pulte.com,AVAILABILITY,domains.list,2024-01-21 07:18:57.982824
smetrics.ftd.com,AVAILABILITY,domains.list,2024-01-21 07:18:58.712749
analytics.cinemax.tv,AVAILABILITY,domains.list,2024-01-21 07:18:59.419029
analytics.eleague.com,AVAILABILITY,domains.list,2024-01-21 07:19:00.195440
analytics.tnt.com.br,AVAILABILITY,domains.list,2024-01-21 07:19:01.036935
