idna_subject,checker_type,destination,tested_at
analyticsresults.datev-magazin.de,AVAILABILITY,domains.list,2026-09-14 05:13:23.753699+00:00
metrics.nutraingredients-usa.com,AVAILABILITY,domains.list,2026-09-14 05:13:24.291802+00:00
smetrics.jcrew.com,AVAILABILITY,domains.list,2026-09-14 05:13:24.679569+00:00
analyticsresults.bildungsforum.datev.de,AVAILABILITY,domains.list,2026-09-14 05:13:27.654463+00:00
smetrics.misrp.com,AVAILABILITY,domains.list,2026-09-14 05:13:28.142374+00:00
smetrics.i22.nadro.mx,AVAILABILITY,domains.list,2026-09-14 05:13:29.180406+00:00
smetrics.nadro.mx,AVAILABILITY,domains.list,2026-09-14 05:13:30.710452+00:00
smetrics.facitlaan.dk,AVAILABILITY,domains.list,2026-09-14 05:13:32.525887+00:00
smetrics.vodafone.es,AVAILABILITY,domains.list,2026-09-14 05:13:39.504993+00:00
smetrics.shopmyexchange.com,AVAILABILITY,domains.list,2026-09-14 05:13:40.200768+00:00
analytics.chilevision.cl,AVAILABILITY,domains.list,2026-09-14 05:13:40.696488+00:00
sanalytics.chilevision.cl,AVAILABILITY,domains.list,2026-09-14 05:13:41.191447+00:00
smetrics.textbooks.com,AVAILABILITY,domains.list,2026-09-14 05:13:41.708966+00:00
analytics.chvnoticias.cl,AVAILABILITY,domains.list,2026-09-14 05:13:42.182393+00:00
analyticsresults.trialog-magazin.de,AVAILABILITY,domains.list,2026-09-14 05:13:43.646066+00:00
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,2026-09-14 05:13:44.030964+00:00
smetrics.citibank.com.au,AVAILABILITY,domains.list,2026-09-14 05:13:45.726141+00:00
analyticsresults.datev-karriereblog.de,AVAILABILITY,domains.list,2026-09-14 05:13:48.624466+00:00
analytics.cartoonnetworkmena.com,AVAILABILITY,domains.list,2026-09-14 05:13:49.205397+00:00
sanalytics.cartoonnetwork.com.tw,AVAILABILITY,domains.list,2026-09-14 05:14:01.040230+00:00
smetrics.bankia.es,AVAILABILITY,domains.list,2026-09-14 05:14:02.427965+00:00
metrics.pulte.com,AVAILABILITY,domains.list,2026-09-14 05:14:02.807226+00:00
smetrics.ftd.com,AVAILABILITY,domains.list,2026-09-14 05:14:03.146616+00:00
analytics.cinemax.tv,AVAILABILITY,domains.list,2026-09-14 05:14:03.519828+00:00
analytics.eleague.com,AVAILABILITY,domains.list,2026-09-14 05:14:17.174800+00:00
analytics.tnt.com.br,AVAILABILITY,domains.list,2026-09-14 05:14:18.301386+00:00
analytics.cnfanart.com,AVAILABILITY,domains.list,2026-09-14 05:14:30.968550+00:00
analytics.concorsicartoonito.it,AVAILABILITY,domains.list,2026-09-14 05:14:40.886589+00:00
sanalytics.cnfanart.com,AVAILABILITY,domains.list,2026-09-14 05:14:50.111961+00:00
smetrics.thebay.com,AVAILABILITY,domains.list,2026-09-14 05:14:50.736510+00:00
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,2026-09-14 05:14:51.077755+00:00
analytics.sixt.jobs,AVAILABILITY,domains.list,2026-09-14 05:14:51.682785+00:00
sanalytics.boomerang-tv.hu,AVAILABILITY,domains.list,2026-09-14 05:15:03.989523+00:00
smetrics.nbi-sems.com,AVAILABILITY,domains.list,2026-09-14 05:15:04.514635+00:00
smetrics.citibank.co.id,AVAILABILITY,domains.list,2026-09-14 05:15:05.561316+00:00
smetrics.visitsingapore.com,AVAILABILITY,domains.list,2026-09-14 05:15:06.146463+00:00
smetrics.shellenergy.co.uk,AVAILABILITY,domains.list,2026-09-14 05:15:07.749192+00:00
sanalytics.toonamiafrica.com,AVAILABILITY,domains.list,2026-09-14 05:15:15.837294+00:00
sanalytics.sprint.com,AVAILABILITY,domains.list,2026-09-14 05:15:16.270962+00:00
analytics.pogo.tv,AVAILABILITY,domains.list,2026-09-14 05:15:29.030399+00:00
sanalytics.boomeranggo.co.kr,AVAILABILITY,domains.list,2026-09-14 05:15:37.314072+00:00
smetrics.cars.com,AVAILABILITY,domains.list,2026-09-14 05:15:37.885232+00:00
smetrics.ellentube.com,AVAILABILITY,domains.list,2026-09-14 05:15:38.341567+00:00
smetrics.childrensplace.com,AVAILABILITY,domains.list,2026-09-14 05:15:38.745079+00:00
smetrics.airbank.cz,AVAILABILITY,domains.list,2026-09-14 05:15:42.361536+00:00
analytics.cibcholidaysforheroes.com,AVAILABILITY,domains.list,2026-09-14 05:15:42.760453+00:00
analytics.cibcrepitpournosheros.com,AVAILABILITY,domains.list,2026-09-14 05:15:43.167830+00:00
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,2026-09-14 05:15:43.844730+00:00
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,2026-09-14 05:15:44.351559+00:00
