idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:10.526536,baa77ef47f950901b90858fd
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:10.883521,baa77ef47f950901b90858fd
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:11.264519,baa77ef47f950901b90858fd
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:11.712597,baa77ef47f950901b90858fd
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:12.053863,baa77ef47f950901b90858fd
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:12.398222,baa77ef47f950901b90858fd
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:12.731099,baa77ef47f950901b90858fd
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:13.188428,baa77ef47f950901b90858fd
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:13.509251,baa77ef47f950901b90858fd
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:13.873266,baa77ef47f950901b90858fd
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:14.197649,baa77ef47f950901b90858fd
2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:14.806108,baa77ef47f950901b90858fd
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:15.169586,baa77ef47f950901b90858fd
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:15.693048,baa77ef47f950901b90858fd
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:16.240415,baa77ef47f950901b90858fd
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:16.678411,baa77ef47f950901b90858fd
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:18.542867,baa77ef47f950901b90858fd
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:18.932774,baa77ef47f950901b90858fd
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:19.321850,baa77ef47f950901b90858fd
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:19.708875,baa77ef47f950901b90858fd
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:20.112900,baa77ef47f950901b90858fd
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:20.635903,baa77ef47f950901b90858fd
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:20.944019,baa77ef47f950901b90858fd
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:21.601098,baa77ef47f950901b90858fd
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:22.031732,baa77ef47f950901b90858fd
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:22.439101,baa77ef47f950901b90858fd
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:22.895526,baa77ef47f950901b90858fd
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:23.394013,baa77ef47f950901b90858fd
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:23.884294,baa77ef47f950901b90858fd
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:24.272168,baa77ef47f950901b90858fd
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:24.769671,baa77ef47f950901b90858fd
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:25.309135,baa77ef47f950901b90858fd
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:27.031683,baa77ef47f950901b90858fd
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:27.359520,baa77ef47f950901b90858fd
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:27.706738,baa77ef47f950901b90858fd
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:28.097633,baa77ef47f950901b90858fd
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:28.465611,baa77ef47f950901b90858fd
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:28.887390,baa77ef47f950901b90858fd
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:29.230888,baa77ef47f950901b90858fd
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:29.542648,baa77ef47f950901b90858fd
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:30.007883,baa77ef47f950901b90858fd
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:30.550784,baa77ef47f950901b90858fd
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:31.227440,baa77ef47f950901b90858fd
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:32.516135,baa77ef47f950901b90858fd
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:32.923056,baa77ef47f950901b90858fd
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:33.295939,baa77ef47f950901b90858fd
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-04 05:10:34.002560,baa77ef47f950901b90858fd
