idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:45.055104+00:00,85f36342f59e3cc8c67a9fbf
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:45.314380+00:00,85f36342f59e3cc8c67a9fbf
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:45.525467+00:00,85f36342f59e3cc8c67a9fbf
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:45.724047+00:00,85f36342f59e3cc8c67a9fbf
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:45.952787+00:00,85f36342f59e3cc8c67a9fbf
112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:46.136095+00:00,85f36342f59e3cc8c67a9fbf
122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:46.305458+00:00,85f36342f59e3cc8c67a9fbf
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:46.589319+00:00,85f36342f59e3cc8c67a9fbf
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:46.864501+00:00,85f36342f59e3cc8c67a9fbf
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:47.083111+00:00,85f36342f59e3cc8c67a9fbf
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:47.250280+00:00,85f36342f59e3cc8c67a9fbf
2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:47.377524+00:00,85f36342f59e3cc8c67a9fbf
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:47.624215+00:00,85f36342f59e3cc8c67a9fbf
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:47.801440+00:00,85f36342f59e3cc8c67a9fbf
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:48.016443+00:00,85f36342f59e3cc8c67a9fbf
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:48.225895+00:00,85f36342f59e3cc8c67a9fbf
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:48.448984+00:00,85f36342f59e3cc8c67a9fbf
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:48.620590+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:49.282627+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:50.193981+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:51.687891+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:53.001760+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:54.104785+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:55.827854+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:57.235110+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:58.212830+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:40:59.310259+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2026-04-11 06:41:00.892401+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:41:02.295059+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2026-04-11 06:41:03.411252+00:00,85f36342f59e3cc8c67a9fbf
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2026-04-11 06:41:04.310556+00:00,85f36342f59e3cc8c67a9fbf
