idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:03.359312,86adaa2b71b3ba4b851706db
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:03.919053,86adaa2b71b3ba4b851706db
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:04.487016,86adaa2b71b3ba4b851706db
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:05.037834,86adaa2b71b3ba4b851706db
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:05.573617,86adaa2b71b3ba4b851706db
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:06.089775,86adaa2b71b3ba4b851706db
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:06.614723,86adaa2b71b3ba4b851706db
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:07.239751,86adaa2b71b3ba4b851706db
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:07.819436,86adaa2b71b3ba4b851706db
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:08.360757,86adaa2b71b3ba4b851706db
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:08.863976,86adaa2b71b3ba4b851706db
2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:09.318219,86adaa2b71b3ba4b851706db
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:09.861814,86adaa2b71b3ba4b851706db
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:10.377004,86adaa2b71b3ba4b851706db
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:10.934643,86adaa2b71b3ba4b851706db
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:11.491695,86adaa2b71b3ba4b851706db
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:11.955355,86adaa2b71b3ba4b851706db
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:12.489839,86adaa2b71b3ba4b851706db
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:12.854093,86adaa2b71b3ba4b851706db
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:13.246589,86adaa2b71b3ba4b851706db
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:13.612191,86adaa2b71b3ba4b851706db
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:13.972600,86adaa2b71b3ba4b851706db
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:14.332680,86adaa2b71b3ba4b851706db
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:14.699546,86adaa2b71b3ba4b851706db
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:15.068791,86adaa2b71b3ba4b851706db
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:15.468482,86adaa2b71b3ba4b851706db
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:15.839642,86adaa2b71b3ba4b851706db
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:16.289214,86adaa2b71b3ba4b851706db
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:16.666510,86adaa2b71b3ba4b851706db
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:17.057704,86adaa2b71b3ba4b851706db
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-12-28 05:39:17.461682,86adaa2b71b3ba4b851706db
