idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:48.647801+00:00,24b934027deae846f2d3d380
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:48.903958+00:00,24b934027deae846f2d3d380
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:49.113018+00:00,24b934027deae846f2d3d380
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:49.313411+00:00,24b934027deae846f2d3d380
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:49.537170+00:00,24b934027deae846f2d3d380
112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:49.735943+00:00,24b934027deae846f2d3d380
122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:49.906773+00:00,24b934027deae846f2d3d380
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:50.156951+00:00,24b934027deae846f2d3d380
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:50.407324+00:00,24b934027deae846f2d3d380
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:50.603315+00:00,24b934027deae846f2d3d380
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:50.774353+00:00,24b934027deae846f2d3d380
2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:50.901515+00:00,24b934027deae846f2d3d380
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:51.072710+00:00,24b934027deae846f2d3d380
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:51.246853+00:00,24b934027deae846f2d3d380
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:51.417883+00:00,24b934027deae846f2d3d380
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:51.597691+00:00,24b934027deae846f2d3d380
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:51.920294+00:00,24b934027deae846f2d3d380
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:52.090560+00:00,24b934027deae846f2d3d380
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:53.299714+00:00,24b934027deae846f2d3d380
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:53.948020+00:00,24b934027deae846f2d3d380
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:55.010807+00:00,24b934027deae846f2d3d380
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:56.285944+00:00,24b934027deae846f2d3d380
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:57.631436+00:00,24b934027deae846f2d3d380
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:58.204248+00:00,24b934027deae846f2d3d380
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:59.070731+00:00,24b934027deae846f2d3d380
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:42:59.854201+00:00,24b934027deae846f2d3d380
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:00.825896+00:00,24b934027deae846f2d3d380
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:01.536165+00:00,24b934027deae846f2d3d380
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:02.505786+00:00,24b934027deae846f2d3d380
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:03.729836+00:00,24b934027deae846f2d3d380
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:04.192997+00:00,24b934027deae846f2d3d380
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:04.885024+00:00,24b934027deae846f2d3d380
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:05.948978+00:00,24b934027deae846f2d3d380
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:07.454584+00:00,24b934027deae846f2d3d380
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:08.154699+00:00,24b934027deae846f2d3d380
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:09.620944+00:00,24b934027deae846f2d3d380
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:10.421173+00:00,24b934027deae846f2d3d380
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:11.292519+00:00,24b934027deae846f2d3d380
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:11.677143+00:00,24b934027deae846f2d3d380
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:12.305238+00:00,24b934027deae846f2d3d380
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:12.575915+00:00,24b934027deae846f2d3d380
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:12.761202+00:00,24b934027deae846f2d3d380
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:13.759897+00:00,24b934027deae846f2d3d380
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:14.090326+00:00,24b934027deae846f2d3d380
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:14.289590+00:00,24b934027deae846f2d3d380
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:14.460319+00:00,24b934027deae846f2d3d380
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:14.639372+00:00,24b934027deae846f2d3d380
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:14.810381+00:00,24b934027deae846f2d3d380
abbottlabs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:14.979199+00:00,24b934027deae846f2d3d380
abbottnutrition.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:15.156478+00:00,24b934027deae846f2d3d380
abprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:15.362112+00:00,24b934027deae846f2d3d380
accelerategsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:15.682093+00:00,24b934027deae846f2d3d380
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:15.856053+00:00,24b934027deae846f2d3d380
acemetrics.aaa.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:16.443117+00:00,24b934027deae846f2d3d380
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:16.615308+00:00,24b934027deae846f2d3d380
actforvictoryorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:16.864624+00:00,24b934027deae846f2d3d380
active.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:17.050051+00:00,24b934027deae846f2d3d380
activecampaignsubsdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:17.222213+00:00,24b934027deae846f2d3d380
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:17.405484+00:00,24b934027deae846f2d3d380
acutsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:17.615783+00:00,24b934027deae846f2d3d380
adb-analytics.live-now.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:18.183315+00:00,24b934027deae846f2d3d380
adbemdigitalmediarebootprod2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:18.353562+00:00,24b934027deae846f2d3d380
adbmetrics.blogasturias.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:18.929174+00:00,24b934027deae846f2d3d380
adbmetrics.canarias7.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:19.293727+00:00,24b934027deae846f2d3d380
adbmetrics.elcomercio.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:19.610130+00:00,24b934027deae846f2d3d380
adbmetrics.eldiariomontanes.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:19.880804+00:00,24b934027deae846f2d3d380
adbmetrics.elnortedecastilla.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:20.241963+00:00,24b934027deae846f2d3d380
adbmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:21.427633+00:00,24b934027deae846f2d3d380
adbmetrics.ideal.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:21.672325+00:00,24b934027deae846f2d3d380
adbmetrics.larioja.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:22.270135+00:00,24b934027deae846f2d3d380
adbmetrics.laverdad.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:22.601432+00:00,24b934027deae846f2d3d380
adbmetrics.masterelcorreo.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:23.177560+00:00,24b934027deae846f2d3d380
adbmetrics.miperiodicodigital.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:23.961803+00:00,24b934027deae846f2d3d380
adbmetrics.vehiculosdeocasion.eus,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:24.544758+00:00,24b934027deae846f2d3d380
adbmetrics.womennow.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:24.839730+00:00,24b934027deae846f2d3d380
adbmetrics.xn--futuroenespaol-1nb.es,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:25.109754+00:00,24b934027deae846f2d3d380
adbrite.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:25.282852+00:00,24b934027deae846f2d3d380
adbsmetrics.ep.hmc.co.kr,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:27.957047+00:00,24b934027deae846f2d3d380
adbsmetrics.genesis.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:28.998167+00:00,24b934027deae846f2d3d380
adbsmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:29.580829+00:00,24b934027deae846f2d3d380
adbsmetrics.kia.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:30.148106+00:00,24b934027deae846f2d3d380
adbsmetrics.koreanair.com,AVAILABILITY,domains.list,domains.list,2025-12-27 10:43:30.872532+00:00,24b934027deae846f2d3d380
