idna_subject,checker_type,destination,source,tested_at,session_id
rcci.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.906851,05ebc4e3bda999a9bb0bdb79
rcntelecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.920121,05ebc4e3bda999a9bb0bdb79
readersdigest.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.933259,05ebc4e3bda999a9bb0bdb79
reagroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.946490,05ebc4e3bda999a9bb0bdb79
rebtelnetworks.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.960213,05ebc4e3bda999a9bb0bdb79
recordeaglecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.974696,05ebc4e3bda999a9bb0bdb79
recordnetcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:12.987843,05ebc4e3bda999a9bb0bdb79
recordonlinecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.001272,05ebc4e3bda999a9bb0bdb79
recruit.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.014363,05ebc4e3bda999a9bb0bdb79
redhat.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.027354,05ebc4e3bda999a9bb0bdb79
registercom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.040825,05ebc4e3bda999a9bb0bdb79
registercom.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.054715,05ebc4e3bda999a9bb0bdb79
remodelingonlinecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.067740,05ebc4e3bda999a9bb0bdb79
rentcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.081671,05ebc4e3bda999a9bb0bdb79
rentcom.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.095279,05ebc4e3bda999a9bb0bdb79
restoredchurchofgod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.108689,05ebc4e3bda999a9bb0bdb79
reunion.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.121922,05ebc4e3bda999a9bb0bdb79
reunioncom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.135159,05ebc4e3bda999a9bb0bdb79
riafinancial.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.148337,05ebc4e3bda999a9bb0bdb79
ringcentral.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.161930,05ebc4e3bda999a9bb0bdb79
ringcentral.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.175469,05ebc4e3bda999a9bb0bdb79
ringierag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.188738,05ebc4e3bda999a9bb0bdb79
riptownmedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.203026,05ebc4e3bda999a9bb0bdb79
riverdeep.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.217031,05ebc4e3bda999a9bb0bdb79
rmgparcelforcecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.231289,05ebc4e3bda999a9bb0bdb79
rmgroyalmailcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.245838,05ebc4e3bda999a9bb0bdb79
rodale.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.260921,05ebc4e3bda999a9bb0bdb79
rrpartners.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.274614,05ebc4e3bda999a9bb0bdb79
rtst.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.289479,05ebc4e3bda999a9bb0bdb79
rtve.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.304394,05ebc4e3bda999a9bb0bdb79
sa.aol.com.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.318632,05ebc4e3bda999a9bb0bdb79
safaribooks.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.331869,05ebc4e3bda999a9bb0bdb79
saksfifthavenue.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.345255,05ebc4e3bda999a9bb0bdb79
salliemaecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.359116,05ebc4e3bda999a9bb0bdb79
samsclub.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.372399,05ebc4e3bda999a9bb0bdb79
santacruzsentinelcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.385965,05ebc4e3bda999a9bb0bdb79
saxobutlereagle.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.399441,05ebc4e3bda999a9bb0bdb79
saxoconcordmonitor.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.413170,05ebc4e3bda999a9bb0bdb79
saxoeverett.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.427191,05ebc4e3bda999a9bb0bdb79
saxofosters.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.441015,05ebc4e3bda999a9bb0bdb79
saxogoerie.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.455145,05ebc4e3bda999a9bb0bdb79
saxogreensboro.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.468560,05ebc4e3bda999a9bb0bdb79
saxoorklamedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.482083,05ebc4e3bda999a9bb0bdb79
saxopeninsuladailynews.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.496010,05ebc4e3bda999a9bb0bdb79
saxorutland.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.509636,05ebc4e3bda999a9bb0bdb79
saxosumteritem.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.523749,05ebc4e3bda999a9bb0bdb79
saxotech.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.537708,05ebc4e3bda999a9bb0bdb79
saxotechtylerpaper.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.550995,05ebc4e3bda999a9bb0bdb79
saxotelegraph.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.564766,05ebc4e3bda999a9bb0bdb79
saxotoledo.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.578349,05ebc4e3bda999a9bb0bdb79
saxounionleader.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.592187,05ebc4e3bda999a9bb0bdb79
saxowatertowndailytimes.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.606055,05ebc4e3bda999a9bb0bdb79
saxowenworld.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.619847,05ebc4e3bda999a9bb0bdb79
saxowesterncommunications.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.633307,05ebc4e3bda999a9bb0bdb79
sbsblukgov.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.646941,05ebc4e3bda999a9bb0bdb79
schaeffers.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.661404,05ebc4e3bda999a9bb0bdb79
sciamcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.675585,05ebc4e3bda999a9bb0bdb79
scottrade.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.692024,05ebc4e3bda999a9bb0bdb79
scrippsdiy.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.708270,05ebc4e3bda999a9bb0bdb79
scrippsfineliving.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.723541,05ebc4e3bda999a9bb0bdb79
scrippsfoodnet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.738168,05ebc4e3bda999a9bb0bdb79
scrippsfoodnetnew.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.752495,05ebc4e3bda999a9bb0bdb79
scrippsfrontdoor.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.767848,05ebc4e3bda999a9bb0bdb79
scrippsgac.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.781918,05ebc4e3bda999a9bb0bdb79
scrippshgtv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.795697,05ebc4e3bda999a9bb0bdb79
scrippshgtvpro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.814314,05ebc4e3bda999a9bb0bdb79
scrippsrecipezaar.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.828453,05ebc4e3bda999a9bb0bdb79
seacoastonlinecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.842257,05ebc4e3bda999a9bb0bdb79
sears.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.855910,05ebc4e3bda999a9bb0bdb79
searscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.870407,05ebc4e3bda999a9bb0bdb79
searsholdings.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.884916,05ebc4e3bda999a9bb0bdb79
searskmartcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.900000,05ebc4e3bda999a9bb0bdb79
seb.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.914862,05ebc4e3bda999a9bb0bdb79
senshukai.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.930389,05ebc4e3bda999a9bb0bdb79
sento.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.945638,05ebc4e3bda999a9bb0bdb79
sevenoneintermedia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.960809,05ebc4e3bda999a9bb0bdb79
shawnewspapers.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.975659,05ebc4e3bda999a9bb0bdb79
shell.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:13.990985,05ebc4e3bda999a9bb0bdb79
shopping.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.006680,05ebc4e3bda999a9bb0bdb79
siemens.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.023056,05ebc4e3bda999a9bb0bdb79
sixapart.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.037177,05ebc4e3bda999a9bb0bdb79
skinmedica.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.051578,05ebc4e3bda999a9bb0bdb79
skyauction.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.065666,05ebc4e3bda999a9bb0bdb79
skype.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.079710,05ebc4e3bda999a9bb0bdb79
slbbbcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.093556,05ebc4e3bda999a9bb0bdb79
slickdeals.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.107907,05ebc4e3bda999a9bb0bdb79
sltravelcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.122545,05ebc4e3bda999a9bb0bdb79
smartmoney.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.136374,05ebc4e3bda999a9bb0bdb79
smbc.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.150454,05ebc4e3bda999a9bb0bdb79
smibs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.164445,05ebc4e3bda999a9bb0bdb79
smokingeverywhere.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.178426,05ebc4e3bda999a9bb0bdb79
smokinggun.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.192756,05ebc4e3bda999a9bb0bdb79
smpopmech.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.207037,05ebc4e3bda999a9bb0bdb79
smwww.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.221669,05ebc4e3bda999a9bb0bdb79
snagajob.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.236532,05ebc4e3bda999a9bb0bdb79
snapfish.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.251979,05ebc4e3bda999a9bb0bdb79
sofmap.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.266496,05ebc4e3bda999a9bb0bdb79
softbank.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-05-01 01:05:14.281014,05ebc4e3bda999a9bb0bdb79
