idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:30.556200,929916d128e0ee869e4f124b
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:30.941984,929916d128e0ee869e4f124b
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:31.365454,929916d128e0ee869e4f124b
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:31.753017,929916d128e0ee869e4f124b
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:32.158758,929916d128e0ee869e4f124b
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:32.573021,929916d128e0ee869e4f124b
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:32.996700,929916d128e0ee869e4f124b
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:33.384947,929916d128e0ee869e4f124b
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:33.884743,929916d128e0ee869e4f124b
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:34.361165,929916d128e0ee869e4f124b
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:34.849823,929916d128e0ee869e4f124b
2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:35.178681,929916d128e0ee869e4f124b
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:35.568629,929916d128e0ee869e4f124b
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:36.054302,929916d128e0ee869e4f124b
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:36.435594,929916d128e0ee869e4f124b
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:36.876179,929916d128e0ee869e4f124b
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:37.259290,929916d128e0ee869e4f124b
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:37.671331,929916d128e0ee869e4f124b
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:37.960384,929916d128e0ee869e4f124b
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:38.258459,929916d128e0ee869e4f124b
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:38.541901,929916d128e0ee869e4f124b
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:38.827197,929916d128e0ee869e4f124b
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:39.116969,929916d128e0ee869e4f124b
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:39.396744,929916d128e0ee869e4f124b
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:39.680725,929916d128e0ee869e4f124b
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:39.967063,929916d128e0ee869e4f124b
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:40.249789,929916d128e0ee869e4f124b
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:40.530716,929916d128e0ee869e4f124b
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:40.815024,929916d128e0ee869e4f124b
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:41.105937,929916d128e0ee869e4f124b
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:41.393546,929916d128e0ee869e4f124b
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:41.674234,929916d128e0ee869e4f124b
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:41.958386,929916d128e0ee869e4f124b
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:42.236269,929916d128e0ee869e4f124b
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:42.517124,929916d128e0ee869e4f124b
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:42.802048,929916d128e0ee869e4f124b
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:43.087179,929916d128e0ee869e4f124b
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:43.364960,929916d128e0ee869e4f124b
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:43.645389,929916d128e0ee869e4f124b
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:43.935004,929916d128e0ee869e4f124b
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:44.327578,929916d128e0ee869e4f124b
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:44.714796,929916d128e0ee869e4f124b
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:45.675335,929916d128e0ee869e4f124b
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:46.963495,929916d128e0ee869e4f124b
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:47.344707,929916d128e0ee869e4f124b
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:47.765051,929916d128e0ee869e4f124b
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:48.152414,929916d128e0ee869e4f124b
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:48.569883,929916d128e0ee869e4f124b
abbottlabs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:48.998599,929916d128e0ee869e4f124b
abbottnutrition.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:49.447594,929916d128e0ee869e4f124b
abprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:49.861702,929916d128e0ee869e4f124b
accelerategsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:50.289387,929916d128e0ee869e4f124b
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:50.684689,929916d128e0ee869e4f124b
acemetrics.aaa.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:51.318457,929916d128e0ee869e4f124b
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:51.703367,929916d128e0ee869e4f124b
actforvictoryorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:52.149871,929916d128e0ee869e4f124b
active.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:52.632249,929916d128e0ee869e4f124b
activecampaignsubsdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:53.079334,929916d128e0ee869e4f124b
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:53.513854,929916d128e0ee869e4f124b
acutsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:53.896365,929916d128e0ee869e4f124b
adb-analytics.live-now.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:54.182326,929916d128e0ee869e4f124b
adbemdigitalmediarebootprod2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:54.610503,929916d128e0ee869e4f124b
adbmetrics.blogasturias.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:55.423568,929916d128e0ee869e4f124b
adbmetrics.canarias7.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:56.141938,929916d128e0ee869e4f124b
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:56.714451,929916d128e0ee869e4f124b
adbmetrics.elcomercio.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:57.219673,929916d128e0ee869e4f124b
adbmetrics.eldiariomontanes.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:57.706787,929916d128e0ee869e4f124b
adbmetrics.elnortedecastilla.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:58.173503,929916d128e0ee869e4f124b
adbmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:58.925241,929916d128e0ee869e4f124b
adbmetrics.ideal.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:33:59.480208,929916d128e0ee869e4f124b
adbmetrics.larioja.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:00.013323,929916d128e0ee869e4f124b
adbmetrics.laverdad.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:00.526669,929916d128e0ee869e4f124b
adbmetrics.masterelcorreo.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:01.182877,929916d128e0ee869e4f124b
adbmetrics.miperiodicodigital.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:01.873851,929916d128e0ee869e4f124b
adbmetrics.vehiculosdeocasion.eus,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:02.586215,929916d128e0ee869e4f124b
adbmetrics.womennow.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:03.196391,929916d128e0ee869e4f124b
adbmetrics.xn--futuroenespaol-1nb.es,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:03.478920,929916d128e0ee869e4f124b
adbrite.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:03.905082,929916d128e0ee869e4f124b
adbsmetrics.ep.hmc.co.kr,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:05.252451,929916d128e0ee869e4f124b
adbsmetrics.genesis.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:06.164804,929916d128e0ee869e4f124b
adbsmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:07.115413,929916d128e0ee869e4f124b
adbsmetrics.kia.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:07.916861,929916d128e0ee869e4f124b
adbsmetrics.koreanair.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:08.651239,929916d128e0ee869e4f124b
adbsmetrics.kt.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:10.383826,929916d128e0ee869e4f124b
adbsmetrics.lotterentacar.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:11.466643,929916d128e0ee869e4f124b
adobe.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:11.875112,929916d128e0ee869e4f124b
adobe.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:12.306806,929916d128e0ee869e4f124b
adobeanalytics-https.hds.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:12.601149,929916d128e0ee869e4f124b
adobeanalytics-secure.girlscouts.org,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:12.876034,929916d128e0ee869e4f124b
adobeanalytics.actalentservices.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:13.698140,929916d128e0ee869e4f124b
adobeanalytics.aerotek.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:14.397516,929916d128e0ee869e4f124b
adobeanalytics.allegis-partners.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:14.677995,929916d128e0ee869e4f124b
adobeanalytics.allegisglobalsolutions.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:15.387634,929916d128e0ee869e4f124b
adobeanalytics.allegisgroup.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:16.149020,929916d128e0ee869e4f124b
adobeanalytics.astoncarter.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:16.774624,929916d128e0ee869e4f124b
adobeanalytics.bws.com.au,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:17.572026,929916d128e0ee869e4f124b
adobeanalytics.danmurphys.com.au,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:18.426242,929916d128e0ee869e4f124b
adobeanalytics.easi.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:19.088305,929916d128e0ee869e4f124b
adobeanalytics.gettinghired.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:19.801296,929916d128e0ee869e4f124b
adobeanalytics.mlaglobal.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:20.494055,929916d128e0ee869e4f124b
adobeanalytics.populusgroup.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:21.292465,929916d128e0ee869e4f124b
adobeanalytics.serveone.co.kr,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:22.922533,929916d128e0ee869e4f124b
adobeanalytics.teksystems.com,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:23.617213,929916d128e0ee869e4f124b
adobemobile.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:24.003620,929916d128e0ee869e4f124b
adp.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:24.398842,929916d128e0ee869e4f124b
adpretirementservices.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:24.776069,929916d128e0ee869e4f124b
adtcomprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:25.274343,929916d128e0ee869e4f124b
adultswim.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:25.684172,929916d128e0ee869e4f124b
adultswim.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:26.088583,929916d128e0ee869e4f124b
advertisementnl.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:26.498473,929916d128e0ee869e4f124b
advertisingcom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:26.885604,929916d128e0ee869e4f124b
adviggroupdailyfxrollup.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:27.311201,929916d128e0ee869e4f124b
adviggrouprollup.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:27.760454,929916d128e0ee869e4f124b
aeg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:28.214379,929916d128e0ee869e4f124b
aehistory.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:28.617359,929916d128e0ee869e4f124b
aetnaaetnaprod2018.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:29.033061,929916d128e0ee869e4f124b
aetv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:29.430036,929916d128e0ee869e4f124b
affargenus.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:29.823410,929916d128e0ee869e4f124b
affilcrtopcolle.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:30.209851,929916d128e0ee869e4f124b
agamgreetingscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:30.623866,929916d128e0ee869e4f124b
agbmcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:31.049446,929916d128e0ee869e4f124b
agegreetings.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:31.465178,929916d128e0ee869e4f124b
ageo1xxpnwherodigitaltraining.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-09-27 08:34:31.848833,929916d128e0ee869e4f124b
