idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:29.482535,d69c6cdb3a771755e3ba1159
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:29.988612,d69c6cdb3a771755e3ba1159
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:30.482414,d69c6cdb3a771755e3ba1159
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:31.031653,d69c6cdb3a771755e3ba1159
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:31.517831,d69c6cdb3a771755e3ba1159
112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:31.960114,d69c6cdb3a771755e3ba1159
122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:32.463369,d69c6cdb3a771755e3ba1159
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:32.979108,d69c6cdb3a771755e3ba1159
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:33.465454,d69c6cdb3a771755e3ba1159
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:33.980856,d69c6cdb3a771755e3ba1159
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:34.448685,d69c6cdb3a771755e3ba1159
2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:34.859692,d69c6cdb3a771755e3ba1159
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:35.332613,d69c6cdb3a771755e3ba1159
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:35.835023,d69c6cdb3a771755e3ba1159
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:36.333970,d69c6cdb3a771755e3ba1159
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:36.807483,d69c6cdb3a771755e3ba1159
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:37.256263,d69c6cdb3a771755e3ba1159
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:37.731610,d69c6cdb3a771755e3ba1159
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:38.050642,d69c6cdb3a771755e3ba1159
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:38.368593,d69c6cdb3a771755e3ba1159
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:38.714664,d69c6cdb3a771755e3ba1159
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:39.024983,d69c6cdb3a771755e3ba1159
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:39.335546,d69c6cdb3a771755e3ba1159
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:39.626503,d69c6cdb3a771755e3ba1159
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:39.929422,d69c6cdb3a771755e3ba1159
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:40.235380,d69c6cdb3a771755e3ba1159
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:40.567029,d69c6cdb3a771755e3ba1159
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:40.883435,d69c6cdb3a771755e3ba1159
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:41.258165,d69c6cdb3a771755e3ba1159
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:41.569376,d69c6cdb3a771755e3ba1159
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:41.880015,d69c6cdb3a771755e3ba1159
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:42.172971,d69c6cdb3a771755e3ba1159
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:42.511115,d69c6cdb3a771755e3ba1159
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:42.802980,d69c6cdb3a771755e3ba1159
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:43.134140,d69c6cdb3a771755e3ba1159
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:43.437219,d69c6cdb3a771755e3ba1159
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:43.785770,d69c6cdb3a771755e3ba1159
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:44.119904,d69c6cdb3a771755e3ba1159
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:44.434506,d69c6cdb3a771755e3ba1159
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:44.739409,d69c6cdb3a771755e3ba1159
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:45.268358,d69c6cdb3a771755e3ba1159
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:45.781505,d69c6cdb3a771755e3ba1159
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:46.589752,d69c6cdb3a771755e3ba1159
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:47.694194,d69c6cdb3a771755e3ba1159
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:48.139423,d69c6cdb3a771755e3ba1159
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:48.635108,d69c6cdb3a771755e3ba1159
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:49.108293,d69c6cdb3a771755e3ba1159
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:49.592710,d69c6cdb3a771755e3ba1159
abbottlabs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:50.046432,d69c6cdb3a771755e3ba1159
abbottnutrition.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:50.696886,d69c6cdb3a771755e3ba1159
abprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:51.160743,d69c6cdb3a771755e3ba1159
accelerategsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:51.633039,d69c6cdb3a771755e3ba1159
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:52.181254,d69c6cdb3a771755e3ba1159
acemetrics.aaa.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:52.906977,d69c6cdb3a771755e3ba1159
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:53.423734,d69c6cdb3a771755e3ba1159
actforvictoryorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:53.916624,d69c6cdb3a771755e3ba1159
active.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:54.344792,d69c6cdb3a771755e3ba1159
activecampaignsubsdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:54.829917,d69c6cdb3a771755e3ba1159
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:55.316578,d69c6cdb3a771755e3ba1159
acutsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:55.791668,d69c6cdb3a771755e3ba1159
adb-analytics.live-now.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:56.106443,d69c6cdb3a771755e3ba1159
adbemdigitalmediarebootprod2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:56.601201,d69c6cdb3a771755e3ba1159
adbmetrics.blogasturias.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:57.349260,d69c6cdb3a771755e3ba1159
adbmetrics.canal-literatura.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:57.699444,d69c6cdb3a771755e3ba1159
adbmetrics.canarias7.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:58.278383,d69c6cdb3a771755e3ba1159
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:58.883766,d69c6cdb3a771755e3ba1159
adbmetrics.elcomercio.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:59.477167,d69c6cdb3a771755e3ba1159
adbmetrics.eldiariomontanes.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:19:59.960535,d69c6cdb3a771755e3ba1159
adbmetrics.elnortedecastilla.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:00.548162,d69c6cdb3a771755e3ba1159
adbmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:01.366153,d69c6cdb3a771755e3ba1159
adbmetrics.ideal.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:01.943643,d69c6cdb3a771755e3ba1159
adbmetrics.larioja.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:02.554266,d69c6cdb3a771755e3ba1159
adbmetrics.laverdad.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:03.204543,d69c6cdb3a771755e3ba1159
adbmetrics.masterelcorreo.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:03.864516,d69c6cdb3a771755e3ba1159
adbmetrics.miperiodicodigital.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:04.693256,d69c6cdb3a771755e3ba1159
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:05.320627,d69c6cdb3a771755e3ba1159
adbmetrics.vehiculosdeocasion.eus,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:06.097802,d69c6cdb3a771755e3ba1159
adbmetrics.womennow.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:06.970125,d69c6cdb3a771755e3ba1159
adbmetrics.xn--futuroenespaol-1nb.es,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:07.285230,d69c6cdb3a771755e3ba1159
adbrite.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:07.752350,d69c6cdb3a771755e3ba1159
adbsmetrics.ep.hmc.co.kr,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:09.690914,d69c6cdb3a771755e3ba1159
adbsmetrics.genesis.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:11.138455,d69c6cdb3a771755e3ba1159
adbsmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:12.256242,d69c6cdb3a771755e3ba1159
adbsmetrics.kia.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:13.479487,d69c6cdb3a771755e3ba1159
adbsmetrics.kiavirtualexperience.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:14.388870,d69c6cdb3a771755e3ba1159
adbsmetrics.koreanair.com,AVAILABILITY,domains.list,domains.list,2022-10-27 04:20:15.227070,d69c6cdb3a771755e3ba1159
