idna_subject,checker_type,destination,source,tested_at,session_id
smibs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.564545,ee8848359d19d7e2e2064d94
smokingeverywhere.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.580616,ee8848359d19d7e2e2064d94
smokinggun.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.596294,ee8848359d19d7e2e2064d94
smpopmech.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.613689,ee8848359d19d7e2e2064d94
smwww.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.631294,ee8848359d19d7e2e2064d94
snagajob.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.649758,ee8848359d19d7e2e2064d94
snapfish.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.667127,ee8848359d19d7e2e2064d94
sofmap.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.684534,ee8848359d19d7e2e2064d94
softbank.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.702535,ee8848359d19d7e2e2064d94
softbankbb.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.721390,ee8848359d19d7e2e2064d94
softbankbb.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.737233,ee8848359d19d7e2e2064d94
softbanktechnology.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.754393,ee8848359d19d7e2e2064d94
softlayer.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.770772,ee8848359d19d7e2e2064d94
softonic.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.787003,ee8848359d19d7e2e2064d94
sonychina.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.803616,ee8848359d19d7e2e2064d94
sonycorporate.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.819671,ee8848359d19d7e2e2064d94
sonyelectronicssupportus.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.835963,ee8848359d19d7e2e2064d94
sonygs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.852245,ee8848359d19d7e2e2064d94
sonymediasoftware.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.868739,ee8848359d19d7e2e2064d94
sonypanasia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.886167,ee8848359d19d7e2e2064d94
sonyscei.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.904535,ee8848359d19d7e2e2064d94
southcoasttodaycom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.920392,ee8848359d19d7e2e2064d94
spamfighter.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.936108,ee8848359d19d7e2e2064d94
sparknetworks.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.952662,ee8848359d19d7e2e2064d94
spencergifts.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.968331,ee8848359d19d7e2e2064d94
sportingnews.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.984229,ee8848359d19d7e2e2064d94
sprintglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:25.999607,ee8848359d19d7e2e2064d94
stampscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.015593,ee8848359d19d7e2e2064d94
starz.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.031313,ee8848359d19d7e2e2064d94
stepstone.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.048392,ee8848359d19d7e2e2064d94
stpetersburgtimes.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.066029,ee8848359d19d7e2e2064d94
stubhub.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.081833,ee8848359d19d7e2e2064d94
stylincom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.099127,ee8848359d19d7e2e2064d94
subaruofamerica.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.118835,ee8848359d19d7e2e2064d94
summitbusinessmedia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-18 09:47:26.141380,ee8848359d19d7e2e2064d94
