idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:17.503569+00:00,1ffd43bdeca0bf4e5248600f
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:17.636607+00:00,1ffd43bdeca0bf4e5248600f
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:17.954321+00:00,1ffd43bdeca0bf4e5248600f
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:18.209626+00:00,1ffd43bdeca0bf4e5248600f
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:18.364940+00:00,1ffd43bdeca0bf4e5248600f
112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:18.571584+00:00,1ffd43bdeca0bf4e5248600f
122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:18.699083+00:00,1ffd43bdeca0bf4e5248600f
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:18.838209+00:00,1ffd43bdeca0bf4e5248600f
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:19.068513+00:00,1ffd43bdeca0bf4e5248600f
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:19.387499+00:00,1ffd43bdeca0bf4e5248600f
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:19.634450+00:00,1ffd43bdeca0bf4e5248600f
2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:19.763589+00:00,1ffd43bdeca0bf4e5248600f
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:19.967288+00:00,1ffd43bdeca0bf4e5248600f
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:20.211322+00:00,1ffd43bdeca0bf4e5248600f
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:20.450311+00:00,1ffd43bdeca0bf4e5248600f
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:20.661279+00:00,1ffd43bdeca0bf4e5248600f
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:20.867472+00:00,1ffd43bdeca0bf4e5248600f
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:21.088089+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:23.207305+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:24.317507+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:26.087812+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:27.647389+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:28.669673+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:29.987933+00:00,1ffd43bdeca0bf4e5248600f
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2026-03-01 10:17:31.701661+00:00,1ffd43bdeca0bf4e5248600f
