idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:32.503663,c4497d8b57d7cc745ff6e6c2
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:32.913182,c4497d8b57d7cc745ff6e6c2
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:33.296498,c4497d8b57d7cc745ff6e6c2
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:33.769440,c4497d8b57d7cc745ff6e6c2
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:34.222078,c4497d8b57d7cc745ff6e6c2
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:34.700956,c4497d8b57d7cc745ff6e6c2
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:35.167047,c4497d8b57d7cc745ff6e6c2
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:36.203465,c4497d8b57d7cc745ff6e6c2
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:36.649218,c4497d8b57d7cc745ff6e6c2
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:37.080332,c4497d8b57d7cc745ff6e6c2
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:37.509147,c4497d8b57d7cc745ff6e6c2
2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:37.823061,c4497d8b57d7cc745ff6e6c2
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:38.220958,c4497d8b57d7cc745ff6e6c2
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:38.601610,c4497d8b57d7cc745ff6e6c2
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:39.076041,c4497d8b57d7cc745ff6e6c2
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:39.532295,c4497d8b57d7cc745ff6e6c2
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:39.929960,c4497d8b57d7cc745ff6e6c2
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:40.350386,c4497d8b57d7cc745ff6e6c2
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:40.613997,c4497d8b57d7cc745ff6e6c2
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:40.876158,c4497d8b57d7cc745ff6e6c2
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:41.137506,c4497d8b57d7cc745ff6e6c2
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:41.403162,c4497d8b57d7cc745ff6e6c2
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:41.664885,c4497d8b57d7cc745ff6e6c2
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:41.933252,c4497d8b57d7cc745ff6e6c2
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:42.198981,c4497d8b57d7cc745ff6e6c2
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:42.472941,c4497d8b57d7cc745ff6e6c2
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:42.748532,c4497d8b57d7cc745ff6e6c2
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:43.014560,c4497d8b57d7cc745ff6e6c2
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:43.276623,c4497d8b57d7cc745ff6e6c2
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:43.539973,c4497d8b57d7cc745ff6e6c2
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:43.808965,c4497d8b57d7cc745ff6e6c2
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:44.087348,c4497d8b57d7cc745ff6e6c2
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:44.356488,c4497d8b57d7cc745ff6e6c2
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:44.619571,c4497d8b57d7cc745ff6e6c2
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:44.888946,c4497d8b57d7cc745ff6e6c2
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:45.154957,c4497d8b57d7cc745ff6e6c2
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:45.418659,c4497d8b57d7cc745ff6e6c2
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:45.708612,c4497d8b57d7cc745ff6e6c2
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:45.972863,c4497d8b57d7cc745ff6e6c2
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:46.238316,c4497d8b57d7cc745ff6e6c2
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:46.657284,c4497d8b57d7cc745ff6e6c2
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:47.106054,c4497d8b57d7cc745ff6e6c2
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:47.700591,c4497d8b57d7cc745ff6e6c2
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:48.898442,c4497d8b57d7cc745ff6e6c2
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:49.351348,c4497d8b57d7cc745ff6e6c2
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:49.835945,c4497d8b57d7cc745ff6e6c2
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:50.236644,c4497d8b57d7cc745ff6e6c2
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:50.667693,c4497d8b57d7cc745ff6e6c2
abbottlabs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:51.058561,c4497d8b57d7cc745ff6e6c2
abbottnutrition.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:51.563315,c4497d8b57d7cc745ff6e6c2
abprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:52.032469,c4497d8b57d7cc745ff6e6c2
accelerategsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:52.487601,c4497d8b57d7cc745ff6e6c2
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:52.944052,c4497d8b57d7cc745ff6e6c2
acemetrics.aaa.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:53.612609,c4497d8b57d7cc745ff6e6c2
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:54.044616,c4497d8b57d7cc745ff6e6c2
actforvictoryorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:54.482585,c4497d8b57d7cc745ff6e6c2
active.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:54.866661,c4497d8b57d7cc745ff6e6c2
activecampaignsubsdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:55.294570,c4497d8b57d7cc745ff6e6c2
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:55.756663,c4497d8b57d7cc745ff6e6c2
acutsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:57.676973,c4497d8b57d7cc745ff6e6c2
adb-analytics.live-now.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:57.946725,c4497d8b57d7cc745ff6e6c2
adbemdigitalmediarebootprod2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:58.349936,c4497d8b57d7cc745ff6e6c2
adbmetrics.blogasturias.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:58.896171,c4497d8b57d7cc745ff6e6c2
adbmetrics.canarias7.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:01:59.524532,c4497d8b57d7cc745ff6e6c2
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:00.038232,c4497d8b57d7cc745ff6e6c2
adbmetrics.elcomercio.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:00.542036,c4497d8b57d7cc745ff6e6c2
adbmetrics.eldiariomontanes.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:01.050252,c4497d8b57d7cc745ff6e6c2
adbmetrics.elnortedecastilla.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:01.643603,c4497d8b57d7cc745ff6e6c2
adbmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:02.245395,c4497d8b57d7cc745ff6e6c2
adbmetrics.ideal.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:02.742115,c4497d8b57d7cc745ff6e6c2
adbmetrics.larioja.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:03.181434,c4497d8b57d7cc745ff6e6c2
adbmetrics.laverdad.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:03.647863,c4497d8b57d7cc745ff6e6c2
adbmetrics.masterelcorreo.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:04.428134,c4497d8b57d7cc745ff6e6c2
adbmetrics.miperiodicodigital.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:05.121309,c4497d8b57d7cc745ff6e6c2
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:05.781116,c4497d8b57d7cc745ff6e6c2
adbmetrics.vehiculosdeocasion.eus,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:06.390672,c4497d8b57d7cc745ff6e6c2
adbmetrics.womennow.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:06.964672,c4497d8b57d7cc745ff6e6c2
adbmetrics.xn--futuroenespaol-1nb.es,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:07.235762,c4497d8b57d7cc745ff6e6c2
adbrite.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:07.655611,c4497d8b57d7cc745ff6e6c2
adbsmetrics.ep.hmc.co.kr,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:09.302072,c4497d8b57d7cc745ff6e6c2
adbsmetrics.genesis.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:10.336311,c4497d8b57d7cc745ff6e6c2
adbsmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2023-02-11 08:02:11.490006,c4497d8b57d7cc745ff6e6c2
