idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:19.175910,054af932a2e96d32d542aab6
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:19.564587,054af932a2e96d32d542aab6
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:19.949334,054af932a2e96d32d542aab6
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:20.475540,054af932a2e96d32d542aab6
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:20.919722,054af932a2e96d32d542aab6
112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:21.298544,054af932a2e96d32d542aab6
122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:21.695186,054af932a2e96d32d542aab6
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:22.185545,054af932a2e96d32d542aab6
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:22.562732,054af932a2e96d32d542aab6
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:23.118786,054af932a2e96d32d542aab6
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:23.498219,054af932a2e96d32d542aab6
2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:24.128343,054af932a2e96d32d542aab6
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:24.516622,054af932a2e96d32d542aab6
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:24.962719,054af932a2e96d32d542aab6
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:25.366729,054af932a2e96d32d542aab6
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:25.880505,054af932a2e96d32d542aab6
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:26.269661,054af932a2e96d32d542aab6
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:26.720262,054af932a2e96d32d542aab6
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:27.050608,054af932a2e96d32d542aab6
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:27.397479,054af932a2e96d32d542aab6
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:27.841813,054af932a2e96d32d542aab6
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:28.185246,054af932a2e96d32d542aab6
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:28.523184,054af932a2e96d32d542aab6
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:28.887737,054af932a2e96d32d542aab6
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:29.229985,054af932a2e96d32d542aab6
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:29.569909,054af932a2e96d32d542aab6
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:30.014949,054af932a2e96d32d542aab6
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:30.356652,054af932a2e96d32d542aab6
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:30.799256,054af932a2e96d32d542aab6
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:31.151239,054af932a2e96d32d542aab6
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:31.517429,054af932a2e96d32d542aab6
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:31.880478,054af932a2e96d32d542aab6
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:32.394942,054af932a2e96d32d542aab6
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2022-11-17 10:40:32.777705,054af932a2e96d32d542aab6
