idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:50.496747,902a99a9500ba0235c508c92
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:50.948625,902a99a9500ba0235c508c92
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:51.354764,902a99a9500ba0235c508c92
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:51.777089,902a99a9500ba0235c508c92
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:52.230802,902a99a9500ba0235c508c92
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:52.652382,902a99a9500ba0235c508c92
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:53.055744,902a99a9500ba0235c508c92
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:53.489884,902a99a9500ba0235c508c92
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:53.895003,902a99a9500ba0235c508c92
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:54.325799,902a99a9500ba0235c508c92
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:54.712629,902a99a9500ba0235c508c92
2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:55.168319,902a99a9500ba0235c508c92
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:55.573784,902a99a9500ba0235c508c92
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:55.982488,902a99a9500ba0235c508c92
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:56.352098,902a99a9500ba0235c508c92
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:56.745753,902a99a9500ba0235c508c92
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:57.163920,902a99a9500ba0235c508c92
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:57.713253,902a99a9500ba0235c508c92
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:58.086043,902a99a9500ba0235c508c92
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:58.448232,902a99a9500ba0235c508c92
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:58.781845,902a99a9500ba0235c508c92
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:59.139163,902a99a9500ba0235c508c92
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:59.473049,902a99a9500ba0235c508c92
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:20:59.851120,902a99a9500ba0235c508c92
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:00.184418,902a99a9500ba0235c508c92
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:00.528844,902a99a9500ba0235c508c92
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:00.860890,902a99a9500ba0235c508c92
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:01.188966,902a99a9500ba0235c508c92
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:01.547196,902a99a9500ba0235c508c92
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:01.892612,902a99a9500ba0235c508c92
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:02.317943,902a99a9500ba0235c508c92
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:02.678333,902a99a9500ba0235c508c92
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:03.067536,902a99a9500ba0235c508c92
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:03.417615,902a99a9500ba0235c508c92
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:03.779031,902a99a9500ba0235c508c92
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:04.119044,902a99a9500ba0235c508c92
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-06-13 02:21:04.480361,902a99a9500ba0235c508c92
