idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:15.986984+00:00,ff3cd98ca06fb1b7c1d6fef4
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.119626+00:00,ff3cd98ca06fb1b7c1d6fef4
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.272070+00:00,ff3cd98ca06fb1b7c1d6fef4
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.429888+00:00,ff3cd98ca06fb1b7c1d6fef4
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.554366+00:00,ff3cd98ca06fb1b7c1d6fef4
112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.683722+00:00,ff3cd98ca06fb1b7c1d6fef4
122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.816438+00:00,ff3cd98ca06fb1b7c1d6fef4
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:16.939279+00:00,ff3cd98ca06fb1b7c1d6fef4
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.084817+00:00,ff3cd98ca06fb1b7c1d6fef4
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.265735+00:00,ff3cd98ca06fb1b7c1d6fef4
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.385184+00:00,ff3cd98ca06fb1b7c1d6fef4
2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.489192+00:00,ff3cd98ca06fb1b7c1d6fef4
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.611730+00:00,ff3cd98ca06fb1b7c1d6fef4
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.746433+00:00,ff3cd98ca06fb1b7c1d6fef4
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:17.942631+00:00,ff3cd98ca06fb1b7c1d6fef4
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:18.100169+00:00,ff3cd98ca06fb1b7c1d6fef4
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:18.260747+00:00,ff3cd98ca06fb1b7c1d6fef4
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:18.396041+00:00,ff3cd98ca06fb1b7c1d6fef4
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2025-07-12 05:40:19.916321+00:00,ff3cd98ca06fb1b7c1d6fef4
