idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:57.784100+00:00,ea1241b55a8b2678683b5075
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:58.057856+00:00,ea1241b55a8b2678683b5075
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:58.278494+00:00,ea1241b55a8b2678683b5075
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:58.425882+00:00,ea1241b55a8b2678683b5075
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:58.706347+00:00,ea1241b55a8b2678683b5075
112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:58.920856+00:00,ea1241b55a8b2678683b5075
122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:59.172612+00:00,ea1241b55a8b2678683b5075
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:59.360767+00:00,ea1241b55a8b2678683b5075
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:59.523589+00:00,ea1241b55a8b2678683b5075
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:59.740632+00:00,ea1241b55a8b2678683b5075
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:36:59.939599+00:00,ea1241b55a8b2678683b5075
2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:00.053784+00:00,ea1241b55a8b2678683b5075
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:00.266515+00:00,ea1241b55a8b2678683b5075
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:00.530375+00:00,ea1241b55a8b2678683b5075
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:00.813509+00:00,ea1241b55a8b2678683b5075
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:01.043771+00:00,ea1241b55a8b2678683b5075
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:01.231509+00:00,ea1241b55a8b2678683b5075
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:01.398406+00:00,ea1241b55a8b2678683b5075
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:03.530518+00:00,ea1241b55a8b2678683b5075
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:04.866032+00:00,ea1241b55a8b2678683b5075
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:06.196710+00:00,ea1241b55a8b2678683b5075
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:07.415274+00:00,ea1241b55a8b2678683b5075
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:08.935933+00:00,ea1241b55a8b2678683b5075
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:09.975648+00:00,ea1241b55a8b2678683b5075
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:11.201655+00:00,ea1241b55a8b2678683b5075
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:13.060232+00:00,ea1241b55a8b2678683b5075
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:14.259566+00:00,ea1241b55a8b2678683b5075
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:15.439517+00:00,ea1241b55a8b2678683b5075
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:16.711933+00:00,ea1241b55a8b2678683b5075
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:17.114648+00:00,ea1241b55a8b2678683b5075
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:17.587823+00:00,ea1241b55a8b2678683b5075
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:18.728725+00:00,ea1241b55a8b2678683b5075
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:19.637849+00:00,ea1241b55a8b2678683b5075
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2026-02-05 03:37:20.403181+00:00,ea1241b55a8b2678683b5075
