idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:41.799032,bac47f2d421740168168dbe8
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:42.623387,bac47f2d421740168168dbe8
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:43.411339,bac47f2d421740168168dbe8
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:44.245862,bac47f2d421740168168dbe8
112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:45.052614,bac47f2d421740168168dbe8
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:45.895806,bac47f2d421740168168dbe8
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:46.608561,bac47f2d421740168168dbe8
1und1internetag.d3.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:47.469069,bac47f2d421740168168dbe8
2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:48.277667,bac47f2d421740168168dbe8
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:49.144404,bac47f2d421740168168dbe8
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:50.075269,bac47f2d421740168168dbe8
abcotv.hb.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:50.984553,bac47f2d421740168168dbe8
acanales.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:51.804396,bac47f2d421740168168dbe8
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:52.620754,bac47f2d421740168168dbe8
aclu.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:53.290278,bac47f2d421740168168dbe8
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:54.060401,bac47f2d421740168168dbe8
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:54.880455,bac47f2d421740168168dbe8
adbrite.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:55.710494,bac47f2d421740168168dbe8
adobe.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:56.574617,bac47f2d421740168168dbe8
adobecorp.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:57.306860,bac47f2d421740168168dbe8
adp.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:58.083257,bac47f2d421740168168dbe8
advertisementnl.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:58.820346,bac47f2d421740168168dbe8
advertisingcom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:03:59.642700,bac47f2d421740168168dbe8
aehistory.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:00.456525,bac47f2d421740168168dbe8
aetnaaetnaprod2018.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:01.233086,bac47f2d421740168168dbe8
aetv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:02.068973,bac47f2d421740168168dbe8
affargenus.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:02.917649,bac47f2d421740168168dbe8
affilcrtopcolle.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:03.751928,bac47f2d421740168168dbe8
agamgreetingscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:04.472482,bac47f2d421740168168dbe8
agbmcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:05.290871,bac47f2d421740168168dbe8
agegreetings.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:06.040991,bac47f2d421740168168dbe8
agmsnag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:06.772620,bac47f2d421740168168dbe8
agwebshots.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:07.479630,bac47f2d421740168168dbe8
agyahooag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:08.176262,bac47f2d421740168168dbe8
ajinomoto.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:09.028145,bac47f2d421740168168dbe8
albanytimesunion.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:09.721327,bac47f2d421740168168dbe8
alchemyworldwide.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:10.516505,bac47f2d421740168168dbe8
allbritton.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:11.331631,bac47f2d421740168168dbe8
amadeus.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:12.118631,bac47f2d421740168168dbe8
amazoncustomerservice.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:13.019486,bac47f2d421740168168dbe8
amazonmerchants.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:13.823394,bac47f2d421740168168dbe8
amazonservices.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:14.537949,bac47f2d421740168168dbe8
amazonshopbop.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:15.324199,bac47f2d421740168168dbe8
amazonwebservices.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:16.174919,bac47f2d421740168168dbe8
amazonwebservicesinc.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:16.968768,bac47f2d421740168168dbe8
amazonwebstore.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:17.760691,bac47f2d421740168168dbe8
amcglobal.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:18.610514,bac47f2d421740168168dbe8
amdvtest.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:19.442340,bac47f2d421740168168dbe8
americaneagleoutfitt.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:20.367618,bac47f2d421740168168dbe8
ameritradeamerivest.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:21.182732,bac47f2d421740168168dbe8
ameritradeogilvy.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:22.076442,bac47f2d421740168168dbe8
amexopenprod.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:22.797554,bac47f2d421740168168dbe8
amznshopbop.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:23.602398,bac47f2d421740168168dbe8
angiba.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:24.406883,bac47f2d421740168168dbe8
angieslist.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:25.232240,bac47f2d421740168168dbe8
angmar.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:25.999961,bac47f2d421740168168dbe8
angmil.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:26.787128,bac47f2d421740168168dbe8
angpar.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:27.633817,bac47f2d421740168168dbe8
aolbks.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:28.385881,bac47f2d421740168168dbe8
aolcamember.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:29.109882,bac47f2d421740168168dbe8
aolcg.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:29.948620,bac47f2d421740168168dbe8
aolcmp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:30.804559,bac47f2d421740168168dbe8
aolcommem.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:31.613148,bac47f2d421740168168dbe8
aolcommvid.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:32.424008,bac47f2d421740168168dbe8
aolcsmen.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:33.259299,bac47f2d421740168168dbe8
aoldlama.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:34.246459,bac47f2d421740168168dbe8
aoldrambuie.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:35.167206,bac47f2d421740168168dbe8
aolgam.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:35.995387,bac47f2d421740168168dbe8
aolgamedaily.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:36.772183,bac47f2d421740168168dbe8
aoljournals.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:37.598214,bac47f2d421740168168dbe8
aollatblog.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:38.477904,bac47f2d421740168168dbe8
aollove.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:39.375870,bac47f2d421740168168dbe8
aolmov.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:40.172207,bac47f2d421740168168dbe8
aolmus.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:41.179888,bac47f2d421740168168dbe8
aolnews.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:42.025618,bac47f2d421740168168dbe8
aolnssearch.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:42.755379,bac47f2d421740168168dbe8
aolpf.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:43.573185,bac47f2d421740168168dbe8
aolpolls.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:44.449147,bac47f2d421740168168dbe8
aolsearch.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:45.205526,bac47f2d421740168168dbe8
aolshred.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:45.996722,bac47f2d421740168168dbe8
aolsports.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:46.826377,bac47f2d421740168168dbe8
aolstylist.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:47.606823,bac47f2d421740168168dbe8
aolsvc.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:48.461309,bac47f2d421740168168dbe8
aolswitch.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:49.189842,bac47f2d421740168168dbe8
aoltmz.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:50.015658,bac47f2d421740168168dbe8
aoltruveo.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:50.961935,bac47f2d421740168168dbe8
aolturnercnnmoney.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:51.773663,bac47f2d421740168168dbe8
aolturnersi.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:52.633834,bac47f2d421740168168dbe8
aoluk.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:53.473412,bac47f2d421740168168dbe8
aolvideo.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:54.305741,bac47f2d421740168168dbe8
aolwbautoblog.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:55.148771,bac47f2d421740168168dbe8
aolwbcinema.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:55.977792,bac47f2d421740168168dbe8
aolwbdnlsq.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:56.947945,bac47f2d421740168168dbe8
aolwbengadget.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:57.831615,bac47f2d421740168168dbe8
aolwbgadling.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:58.626092,bac47f2d421740168168dbe8
aolwbluxist.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:04:59.353285,bac47f2d421740168168dbe8
aolwbpspfboy.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:00.153345,bac47f2d421740168168dbe8
aolwbtvsq.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:00.997132,bac47f2d421740168168dbe8
aolwbwowinsd.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:01.932111,bac47f2d421740168168dbe8
aolwinamp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:02.866879,bac47f2d421740168168dbe8
aolwpmq.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:03.769368,bac47f2d421740168168dbe8
aolwpnscom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:04.646448,bac47f2d421740168168dbe8
aolwpnswhatsnew.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:05.478067,bac47f2d421740168168dbe8
aolyedda.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:06.290146,bac47f2d421740168168dbe8
aoncomprod.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:07.151139,bac47f2d421740168168dbe8
apdigitalorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:08.029620,bac47f2d421740168168dbe8
apdigitalorgovn.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:08.860707,bac47f2d421740168168dbe8
apnonline.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:09.613830,bac47f2d421740168168dbe8
aporg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:10.355813,bac47f2d421740168168dbe8
ariba.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:11.185698,bac47f2d421740168168dbe8
arthurmiddletoncapit.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:12.120196,bac47f2d421740168168dbe8
asadventure.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:12.963110,bac47f2d421740168168dbe8
asco.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:13.779545,bac47f2d421740168168dbe8
associatedcontent.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:14.512250,bac47f2d421740168168dbe8
atlanticmedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:15.190106,bac47f2d421740168168dbe8
atlassian.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:15.903356,bac47f2d421740168168dbe8
audible.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:16.713235,bac47f2d421740168168dbe8
aumo123usedcarscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:17.428471,bac47f2d421740168168dbe8
aumoautomobilemagcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:18.129017,bac47f2d421740168168dbe8
aumoautomotivecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:18.991870,bac47f2d421740168168dbe8
aumoautomotivectl.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:19.743450,bac47f2d421740168168dbe8
aumocarsbelowinvoice.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:20.557880,bac47f2d421740168168dbe8
aumointernetautoguidecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:21.299366,bac47f2d421740168168dbe8
aumomotortrend.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:22.133755,bac47f2d421740168168dbe8
aumonewcarcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:22.984242,bac47f2d421740168168dbe8
aumotradeinvaluecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:23.860865,bac47f2d421740168168dbe8
australianewzealandb.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:24.629136,bac47f2d421740168168dbe8
autoanythingcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:25.373423,bac47f2d421740168168dbe8
autobytel.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:26.152628,bac47f2d421740168168dbe8
autobytelcorppopup.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:27.016837,bac47f2d421740168168dbe8
autocarcomprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:27.881826,bac47f2d421740168168dbe8
autodesk.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:28.565034,bac47f2d421740168168dbe8
autoscout24.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:29.347002,bac47f2d421740168168dbe8
autoweb.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:30.133391,bac47f2d421740168168dbe8
avgtechnologies.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:30.871833,bac47f2d421740168168dbe8
aviraoperations.d3.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:31.678364,bac47f2d421740168168dbe8
aviva.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:32.426416,bac47f2d421740168168dbe8
avon.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:33.207633,bac47f2d421740168168dbe8
awarenesstech.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:33.998339,bac47f2d421740168168dbe8
babycentercom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:34.711607,bac47f2d421740168168dbe8
bankrate.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:35.486969,bac47f2d421740168168dbe8
bankwest.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:36.239451,bac47f2d421740168168dbe8
bbc.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:37.008974,bac47f2d421740168168dbe8
bbg.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:37.810212,bac47f2d421740168168dbe8
bbg.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:38.533581,bac47f2d421740168168dbe8
bbvacolombia.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:39.324340,bac47f2d421740168168dbe8
bcbsks.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:40.254446,bac47f2d421740168168dbe8
bellglobemediapublishing.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:41.050842,bac47f2d421740168168dbe8
belointeractive.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:41.830805,bac47f2d421740168168dbe8
bertelwissenprod.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:42.642410,bac47f2d421740168168dbe8
bet.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:43.315949,bac47f2d421740168168dbe8
betterhg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:44.002677,bac47f2d421740168168dbe8
bhgdiabeticliving.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:44.709521,bac47f2d421740168168dbe8
bhgdiy.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:45.512741,bac47f2d421740168168dbe8
bhgkitchenbath.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-10-27 04:05:46.225641,bac47f2d421740168168dbe8
