idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:28.322582,e80039f78de0bb0c03390436
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:28.726407,e80039f78de0bb0c03390436
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:29.143671,e80039f78de0bb0c03390436
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:29.524157,e80039f78de0bb0c03390436
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:29.914129,e80039f78de0bb0c03390436
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:30.303761,e80039f78de0bb0c03390436
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:30.684055,e80039f78de0bb0c03390436
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:31.086374,e80039f78de0bb0c03390436
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:31.477502,e80039f78de0bb0c03390436
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:31.864623,e80039f78de0bb0c03390436
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:32.251051,e80039f78de0bb0c03390436
2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:32.586143,e80039f78de0bb0c03390436
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:32.978410,e80039f78de0bb0c03390436
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:33.362478,e80039f78de0bb0c03390436
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:33.746029,e80039f78de0bb0c03390436
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:34.121632,e80039f78de0bb0c03390436
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:34.515705,e80039f78de0bb0c03390436
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:34.895420,e80039f78de0bb0c03390436
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:35.208257,e80039f78de0bb0c03390436
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:35.523991,e80039f78de0bb0c03390436
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:35.837431,e80039f78de0bb0c03390436
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:36.149504,e80039f78de0bb0c03390436
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:36.458962,e80039f78de0bb0c03390436
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:36.780169,e80039f78de0bb0c03390436
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:37.089900,e80039f78de0bb0c03390436
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:37.408679,e80039f78de0bb0c03390436
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:37.719568,e80039f78de0bb0c03390436
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:38.029309,e80039f78de0bb0c03390436
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:38.343934,e80039f78de0bb0c03390436
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:38.653353,e80039f78de0bb0c03390436
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:38.965585,e80039f78de0bb0c03390436
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:39.280019,e80039f78de0bb0c03390436
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:39.603975,e80039f78de0bb0c03390436
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:39.919955,e80039f78de0bb0c03390436
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-03-29 02:07:40.238555,e80039f78de0bb0c03390436
