idna_subject,checker_type,destination,source,tested_at,session_id
searskmartcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.529832,8c7c51a6822e49b06342a361
seb.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.548935,8c7c51a6822e49b06342a361
senshukai.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.567240,8c7c51a6822e49b06342a361
sento.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.584901,8c7c51a6822e49b06342a361
sevenoneintermedia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.602302,8c7c51a6822e49b06342a361
shawnewspapers.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.620139,8c7c51a6822e49b06342a361
shell.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.637098,8c7c51a6822e49b06342a361
shopping.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.654374,8c7c51a6822e49b06342a361
siemens.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.672148,8c7c51a6822e49b06342a361
sixapart.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.690002,8c7c51a6822e49b06342a361
skinmedica.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.708221,8c7c51a6822e49b06342a361
skyauction.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.725829,8c7c51a6822e49b06342a361
skype.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.743342,8c7c51a6822e49b06342a361
slbbbcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.760499,8c7c51a6822e49b06342a361
slickdeals.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.777379,8c7c51a6822e49b06342a361
sltravelcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.795529,8c7c51a6822e49b06342a361
smartmoney.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.814843,8c7c51a6822e49b06342a361
smbc.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.833684,8c7c51a6822e49b06342a361
smibs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.852331,8c7c51a6822e49b06342a361
smokingeverywhere.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.871598,8c7c51a6822e49b06342a361
smokinggun.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.890779,8c7c51a6822e49b06342a361
smpopmech.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.910088,8c7c51a6822e49b06342a361
smwww.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.929201,8c7c51a6822e49b06342a361
snagajob.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.947368,8c7c51a6822e49b06342a361
snapfish.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.966549,8c7c51a6822e49b06342a361
sofmap.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:55.984581,8c7c51a6822e49b06342a361
softbank.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.003932,8c7c51a6822e49b06342a361
softbankbb.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.022008,8c7c51a6822e49b06342a361
softbankbb.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.039984,8c7c51a6822e49b06342a361
softbanktechnology.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.058475,8c7c51a6822e49b06342a361
softlayer.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.075622,8c7c51a6822e49b06342a361
softonic.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.093763,8c7c51a6822e49b06342a361
sonychina.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.112573,8c7c51a6822e49b06342a361
sonycorporate.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.130860,8c7c51a6822e49b06342a361
sonyelectronicssupportus.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.148698,8c7c51a6822e49b06342a361
sonygs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.167845,8c7c51a6822e49b06342a361
sonymediasoftware.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.186113,8c7c51a6822e49b06342a361
sonypanasia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.204244,8c7c51a6822e49b06342a361
sonyscei.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.221827,8c7c51a6822e49b06342a361
southcoasttodaycom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.241692,8c7c51a6822e49b06342a361
spamfighter.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.262124,8c7c51a6822e49b06342a361
sparknetworks.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.279605,8c7c51a6822e49b06342a361
spencergifts.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.298318,8c7c51a6822e49b06342a361
sportingnews.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.317200,8c7c51a6822e49b06342a361
sprintglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.335716,8c7c51a6822e49b06342a361
stampscom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.354067,8c7c51a6822e49b06342a361
starz.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.373070,8c7c51a6822e49b06342a361
stepstone.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-08 06:59:56.393025,8c7c51a6822e49b06342a361
