idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:42:57.730832,b0d29880a55d8064fccb91d0
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:42:58.178265,b0d29880a55d8064fccb91d0
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:42:58.638805,b0d29880a55d8064fccb91d0
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:42:59.102812,b0d29880a55d8064fccb91d0
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:42:59.547489,b0d29880a55d8064fccb91d0
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:42:59.960722,b0d29880a55d8064fccb91d0
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:00.367334,b0d29880a55d8064fccb91d0
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:00.804492,b0d29880a55d8064fccb91d0
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:01.643874,b0d29880a55d8064fccb91d0
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:02.112711,b0d29880a55d8064fccb91d0
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:02.588625,b0d29880a55d8064fccb91d0
2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:02.960986,b0d29880a55d8064fccb91d0
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:03.376579,b0d29880a55d8064fccb91d0
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:03.833518,b0d29880a55d8064fccb91d0
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:04.269728,b0d29880a55d8064fccb91d0
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:04.692129,b0d29880a55d8064fccb91d0
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:05.157477,b0d29880a55d8064fccb91d0
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:05.618215,b0d29880a55d8064fccb91d0
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:05.935958,b0d29880a55d8064fccb91d0
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:06.262930,b0d29880a55d8064fccb91d0
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:06.591130,b0d29880a55d8064fccb91d0
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:06.896205,b0d29880a55d8064fccb91d0
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:07.208032,b0d29880a55d8064fccb91d0
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:07.523327,b0d29880a55d8064fccb91d0
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:07.844406,b0d29880a55d8064fccb91d0
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:08.146057,b0d29880a55d8064fccb91d0
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:08.479376,b0d29880a55d8064fccb91d0
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:08.792565,b0d29880a55d8064fccb91d0
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:09.119241,b0d29880a55d8064fccb91d0
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:09.440437,b0d29880a55d8064fccb91d0
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:09.731812,b0d29880a55d8064fccb91d0
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:10.027333,b0d29880a55d8064fccb91d0
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:10.323879,b0d29880a55d8064fccb91d0
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:10.615523,b0d29880a55d8064fccb91d0
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:10.932071,b0d29880a55d8064fccb91d0
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:11.231258,b0d29880a55d8064fccb91d0
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:11.534263,b0d29880a55d8064fccb91d0
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:11.890673,b0d29880a55d8064fccb91d0
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:12.198449,b0d29880a55d8064fccb91d0
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:12.507501,b0d29880a55d8064fccb91d0
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:12.925746,b0d29880a55d8064fccb91d0
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:13.390210,b0d29880a55d8064fccb91d0
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:14.286181,b0d29880a55d8064fccb91d0
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:15.365752,b0d29880a55d8064fccb91d0
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:15.772466,b0d29880a55d8064fccb91d0
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:16.197595,b0d29880a55d8064fccb91d0
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:16.631629,b0d29880a55d8064fccb91d0
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:17.118559,b0d29880a55d8064fccb91d0
abbottlabs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:17.555642,b0d29880a55d8064fccb91d0
abbottnutrition.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:19.288407,b0d29880a55d8064fccb91d0
abprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:19.700846,b0d29880a55d8064fccb91d0
accelerategsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:20.148074,b0d29880a55d8064fccb91d0
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:20.551236,b0d29880a55d8064fccb91d0
acemetrics.aaa.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:21.141713,b0d29880a55d8064fccb91d0
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:21.578727,b0d29880a55d8064fccb91d0
actforvictoryorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:21.990608,b0d29880a55d8064fccb91d0
active.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:22.468943,b0d29880a55d8064fccb91d0
activecampaignsubsdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:22.888421,b0d29880a55d8064fccb91d0
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:23.302260,b0d29880a55d8064fccb91d0
acutsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:23.743360,b0d29880a55d8064fccb91d0
adb-analytics.live-now.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:24.059368,b0d29880a55d8064fccb91d0
adbemdigitalmediarebootprod2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:24.473531,b0d29880a55d8064fccb91d0
adbmetrics.blogasturias.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:25.081334,b0d29880a55d8064fccb91d0
adbmetrics.canarias7.es,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:25.622389,b0d29880a55d8064fccb91d0
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:26.236284,b0d29880a55d8064fccb91d0
adbmetrics.elcomercio.es,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:26.751273,b0d29880a55d8064fccb91d0
adbmetrics.eldiariomontanes.es,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:27.177465,b0d29880a55d8064fccb91d0
adbmetrics.elnortedecastilla.es,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:27.649684,b0d29880a55d8064fccb91d0
adbmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:28.394836,b0d29880a55d8064fccb91d0
adbmetrics.ideal.es,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:28.978099,b0d29880a55d8064fccb91d0
adbmetrics.larioja.com,AVAILABILITY,domains.list,domains.list,2023-11-28 04:43:29.402084,b0d29880a55d8064fccb91d0
