idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:03.627830,1c3a2be2ee98064358a15f28
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:03.922152,1c3a2be2ee98064358a15f28
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:04.320699,1c3a2be2ee98064358a15f28
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:04.705690,1c3a2be2ee98064358a15f28
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:05.008359,1c3a2be2ee98064358a15f28
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:05.364387,1c3a2be2ee98064358a15f28
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:05.663223,1c3a2be2ee98064358a15f28
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:06.170082,1c3a2be2ee98064358a15f28
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:06.583974,1c3a2be2ee98064358a15f28
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:07.073898,1c3a2be2ee98064358a15f28
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:07.515320,1c3a2be2ee98064358a15f28
2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:07.858114,1c3a2be2ee98064358a15f28
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:08.206032,1c3a2be2ee98064358a15f28
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:08.614070,1c3a2be2ee98064358a15f28
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:09.103225,1c3a2be2ee98064358a15f28
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:09.576701,1c3a2be2ee98064358a15f28
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:10.045421,1c3a2be2ee98064358a15f28
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:10.481291,1c3a2be2ee98064358a15f28
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:11.897943,1c3a2be2ee98064358a15f28
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:13.349433,1c3a2be2ee98064358a15f28
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:14.955697,1c3a2be2ee98064358a15f28
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:16.479449,1c3a2be2ee98064358a15f28
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:17.955793,1c3a2be2ee98064358a15f28
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:19.914449,1c3a2be2ee98064358a15f28
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:21.819772,1c3a2be2ee98064358a15f28
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:24.129789,1c3a2be2ee98064358a15f28
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:25.663131,1c3a2be2ee98064358a15f28
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:26.604971,1c3a2be2ee98064358a15f28
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:27.564758,1c3a2be2ee98064358a15f28
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:29.898721,1c3a2be2ee98064358a15f28
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:31.139348,1c3a2be2ee98064358a15f28
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:32.503183,1c3a2be2ee98064358a15f28
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:33.519098,1c3a2be2ee98064358a15f28
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:34.585159,1c3a2be2ee98064358a15f28
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:35.735722,1c3a2be2ee98064358a15f28
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:36.751048,1c3a2be2ee98064358a15f28
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:37.935666,1c3a2be2ee98064358a15f28
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:38.906554,1c3a2be2ee98064358a15f28
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:39.401936,1c3a2be2ee98064358a15f28
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:41.353897,1c3a2be2ee98064358a15f28
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:41.925381,1c3a2be2ee98064358a15f28
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:42.344928,1c3a2be2ee98064358a15f28
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:43.613313,1c3a2be2ee98064358a15f28
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:45.489288,1c3a2be2ee98064358a15f28
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:45.996860,1c3a2be2ee98064358a15f28
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:46.345686,1c3a2be2ee98064358a15f28
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:46.827474,1c3a2be2ee98064358a15f28
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-01-18 07:35:47.489772,1c3a2be2ee98064358a15f28
