idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:17.367404,b4b9295161f9a239f8a53e5a
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:17.975494,b4b9295161f9a239f8a53e5a
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:18.604073,b4b9295161f9a239f8a53e5a
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:19.259558,b4b9295161f9a239f8a53e5a
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:19.769226,b4b9295161f9a239f8a53e5a
112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:20.250211,b4b9295161f9a239f8a53e5a
122.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:20.758695,b4b9295161f9a239f8a53e5a
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:21.221487,b4b9295161f9a239f8a53e5a
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:21.780162,b4b9295161f9a239f8a53e5a
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:22.348009,b4b9295161f9a239f8a53e5a
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:22.869802,b4b9295161f9a239f8a53e5a
2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:23.351900,b4b9295161f9a239f8a53e5a
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:23.890780,b4b9295161f9a239f8a53e5a
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:24.494409,b4b9295161f9a239f8a53e5a
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:25.023809,b4b9295161f9a239f8a53e5a
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:25.526911,b4b9295161f9a239f8a53e5a
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:25.979072,b4b9295161f9a239f8a53e5a
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:26.509045,b4b9295161f9a239f8a53e5a
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:26.901669,b4b9295161f9a239f8a53e5a
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:27.322595,b4b9295161f9a239f8a53e5a
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:27.734016,b4b9295161f9a239f8a53e5a
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:28.172407,b4b9295161f9a239f8a53e5a
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:28.621060,b4b9295161f9a239f8a53e5a
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2024-02-26 08:45:29.051693,b4b9295161f9a239f8a53e5a
