idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:08.804897,80c11492fd471c9cb404ca54
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:09.217142,80c11492fd471c9cb404ca54
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:09.599878,80c11492fd471c9cb404ca54
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:09.990263,80c11492fd471c9cb404ca54
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:10.365019,80c11492fd471c9cb404ca54
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:10.732095,80c11492fd471c9cb404ca54
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:11.114160,80c11492fd471c9cb404ca54
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:11.514923,80c11492fd471c9cb404ca54
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:11.889386,80c11492fd471c9cb404ca54
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:12.288645,80c11492fd471c9cb404ca54
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:12.712106,80c11492fd471c9cb404ca54
2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:13.061214,80c11492fd471c9cb404ca54
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:13.440198,80c11492fd471c9cb404ca54
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:13.834797,80c11492fd471c9cb404ca54
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:14.221269,80c11492fd471c9cb404ca54
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:14.617968,80c11492fd471c9cb404ca54
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:15.030595,80c11492fd471c9cb404ca54
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:15.403907,80c11492fd471c9cb404ca54
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:15.751951,80c11492fd471c9cb404ca54
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:16.090598,80c11492fd471c9cb404ca54
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:16.423683,80c11492fd471c9cb404ca54
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:16.795530,80c11492fd471c9cb404ca54
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:17.170915,80c11492fd471c9cb404ca54
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:17.521854,80c11492fd471c9cb404ca54
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:17.868209,80c11492fd471c9cb404ca54
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:18.256222,80c11492fd471c9cb404ca54
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:18.612834,80c11492fd471c9cb404ca54
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:18.945066,80c11492fd471c9cb404ca54
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:19.311046,80c11492fd471c9cb404ca54
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:19.663233,80c11492fd471c9cb404ca54
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:19.997211,80c11492fd471c9cb404ca54
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:20.365688,80c11492fd471c9cb404ca54
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:20.730910,80c11492fd471c9cb404ca54
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:21.074559,80c11492fd471c9cb404ca54
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:21.422531,80c11492fd471c9cb404ca54
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:21.762165,80c11492fd471c9cb404ca54
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:22.131765,80c11492fd471c9cb404ca54
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:22.492257,80c11492fd471c9cb404ca54
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:22.826492,80c11492fd471c9cb404ca54
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:23.171281,80c11492fd471c9cb404ca54
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:23.537025,80c11492fd471c9cb404ca54
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:23.919397,80c11492fd471c9cb404ca54
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:24.433800,80c11492fd471c9cb404ca54
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:25.624745,80c11492fd471c9cb404ca54
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:26.042381,80c11492fd471c9cb404ca54
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:26.479484,80c11492fd471c9cb404ca54
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:26.855505,80c11492fd471c9cb404ca54
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-06-15 02:23:27.224603,80c11492fd471c9cb404ca54
