idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:12.629735+00:00,cab4aa00a2c076b4e123b4db
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:12.791308+00:00,cab4aa00a2c076b4e123b4db
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:12.970415+00:00,cab4aa00a2c076b4e123b4db
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:13.212014+00:00,cab4aa00a2c076b4e123b4db
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:13.393850+00:00,cab4aa00a2c076b4e123b4db
112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:13.534895+00:00,cab4aa00a2c076b4e123b4db
122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:13.711467+00:00,cab4aa00a2c076b4e123b4db
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:13.973896+00:00,cab4aa00a2c076b4e123b4db
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:14.120500+00:00,cab4aa00a2c076b4e123b4db
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:14.263242+00:00,cab4aa00a2c076b4e123b4db
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:14.447297+00:00,cab4aa00a2c076b4e123b4db
2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:14.571791+00:00,cab4aa00a2c076b4e123b4db
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:14.768095+00:00,cab4aa00a2c076b4e123b4db
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:14.951990+00:00,cab4aa00a2c076b4e123b4db
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:15.179849+00:00,cab4aa00a2c076b4e123b4db
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:15.367404+00:00,cab4aa00a2c076b4e123b4db
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:15.510675+00:00,cab4aa00a2c076b4e123b4db
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:15.664067+00:00,cab4aa00a2c076b4e123b4db
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:17.100657+00:00,cab4aa00a2c076b4e123b4db
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:18.301687+00:00,cab4aa00a2c076b4e123b4db
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:19.677743+00:00,cab4aa00a2c076b4e123b4db
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:21.172638+00:00,cab4aa00a2c076b4e123b4db
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:22.637967+00:00,cab4aa00a2c076b4e123b4db
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2025-11-25 07:33:23.865648+00:00,cab4aa00a2c076b4e123b4db
