idna_subject,checker_type,destination,source,tested_at,session_id
pulkauaiworld.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.888332,30dfe2d88c534d1f5c11bbfa
pultheworldlink.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.900730,30dfe2d88c534d1f5c11bbfa
questdsgsupport.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.913900,30dfe2d88c534d1f5c11bbfa
questiacom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.928146,30dfe2d88c534d1f5c11bbfa
questsoftware.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.940935,30dfe2d88c534d1f5c11bbfa
questsoftware.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.954767,30dfe2d88c534d1f5c11bbfa
qwestfull.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.969077,30dfe2d88c534d1f5c11bbfa
rainbowmedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.981862,30dfe2d88c534d1f5c11bbfa
rakuten.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:40.995286,30dfe2d88c534d1f5c11bbfa
randmcnally.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:41.008306,30dfe2d88c534d1f5c11bbfa
ranker.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:41.022490,30dfe2d88c534d1f5c11bbfa
rcci.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:41.035845,30dfe2d88c534d1f5c11bbfa
rcntelecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:41.049114,30dfe2d88c534d1f5c11bbfa
readersdigest.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-08-01 01:49:41.061835,30dfe2d88c534d1f5c11bbfa
