idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:05.521034,1a452221edce40b5c01411fe
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:05.870402,1a452221edce40b5c01411fe
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:06.159855,1a452221edce40b5c01411fe
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:06.517280,1a452221edce40b5c01411fe
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:06.801015,1a452221edce40b5c01411fe
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:07.086275,1a452221edce40b5c01411fe
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:07.464392,1a452221edce40b5c01411fe
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:07.804290,1a452221edce40b5c01411fe
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:08.216352,1a452221edce40b5c01411fe
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:08.530558,1a452221edce40b5c01411fe
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:08.851977,1a452221edce40b5c01411fe
2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:09.139232,1a452221edce40b5c01411fe
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:09.502080,1a452221edce40b5c01411fe
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:09.927785,1a452221edce40b5c01411fe
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:10.260616,1a452221edce40b5c01411fe
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:10.582878,1a452221edce40b5c01411fe
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:10.921157,1a452221edce40b5c01411fe
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:11.237323,1a452221edce40b5c01411fe
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:11.491849,1a452221edce40b5c01411fe
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:11.751096,1a452221edce40b5c01411fe
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:12.006799,1a452221edce40b5c01411fe
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:12.255092,1a452221edce40b5c01411fe
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:12.511159,1a452221edce40b5c01411fe
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:12.768658,1a452221edce40b5c01411fe
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:13.019847,1a452221edce40b5c01411fe
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:13.273722,1a452221edce40b5c01411fe
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:13.529404,1a452221edce40b5c01411fe
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:13.789821,1a452221edce40b5c01411fe
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:14.050601,1a452221edce40b5c01411fe
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:14.308375,1a452221edce40b5c01411fe
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:14.565292,1a452221edce40b5c01411fe
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:14.815773,1a452221edce40b5c01411fe
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:15.070002,1a452221edce40b5c01411fe
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:15.347326,1a452221edce40b5c01411fe
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:15.601866,1a452221edce40b5c01411fe
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:15.856494,1a452221edce40b5c01411fe
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:16.110566,1a452221edce40b5c01411fe
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:16.360564,1a452221edce40b5c01411fe
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-03-16 08:48:16.628043,1a452221edce40b5c01411fe
