idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:04.030008+00:00,2cfcdc5648966e9c41b334e9
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:04.238515+00:00,2cfcdc5648966e9c41b334e9
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:04.415463+00:00,2cfcdc5648966e9c41b334e9
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:04.644011+00:00,2cfcdc5648966e9c41b334e9
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:04.817244+00:00,2cfcdc5648966e9c41b334e9
112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:04.994160+00:00,2cfcdc5648966e9c41b334e9
122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:05.163295+00:00,2cfcdc5648966e9c41b334e9
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:05.336854+00:00,2cfcdc5648966e9c41b334e9
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:05.512123+00:00,2cfcdc5648966e9c41b334e9
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:05.708543+00:00,2cfcdc5648966e9c41b334e9
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:05.885682+00:00,2cfcdc5648966e9c41b334e9
2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:06.012825+00:00,2cfcdc5648966e9c41b334e9
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:06.183193+00:00,2cfcdc5648966e9c41b334e9
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:06.404997+00:00,2cfcdc5648966e9c41b334e9
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:06.578922+00:00,2cfcdc5648966e9c41b334e9
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:06.751051+00:00,2cfcdc5648966e9c41b334e9
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:06.919464+00:00,2cfcdc5648966e9c41b334e9
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:07.089681+00:00,2cfcdc5648966e9c41b334e9
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:07.954350+00:00,2cfcdc5648966e9c41b334e9
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:08.829240+00:00,2cfcdc5648966e9c41b334e9
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:09.385262+00:00,2cfcdc5648966e9c41b334e9
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:10.124194+00:00,2cfcdc5648966e9c41b334e9
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:10.685450+00:00,2cfcdc5648966e9c41b334e9
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2025-10-20 10:56:11.435885+00:00,2cfcdc5648966e9c41b334e9
