idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:20.073142,12d43addfbf5dd080c5ab0bd
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:20.493753,12d43addfbf5dd080c5ab0bd
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:20.915534,12d43addfbf5dd080c5ab0bd
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:21.337296,12d43addfbf5dd080c5ab0bd
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:21.778829,12d43addfbf5dd080c5ab0bd
112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:22.201143,12d43addfbf5dd080c5ab0bd
122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:22.627732,12d43addfbf5dd080c5ab0bd
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:23.062557,12d43addfbf5dd080c5ab0bd
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:23.458869,12d43addfbf5dd080c5ab0bd
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:23.875218,12d43addfbf5dd080c5ab0bd
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:24.286365,12d43addfbf5dd080c5ab0bd
2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:24.628441,12d43addfbf5dd080c5ab0bd
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:25.038280,12d43addfbf5dd080c5ab0bd
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:25.476270,12d43addfbf5dd080c5ab0bd
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:25.943988,12d43addfbf5dd080c5ab0bd
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:26.364759,12d43addfbf5dd080c5ab0bd
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:26.780744,12d43addfbf5dd080c5ab0bd
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:27.244884,12d43addfbf5dd080c5ab0bd
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:27.516748,12d43addfbf5dd080c5ab0bd
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:27.784840,12d43addfbf5dd080c5ab0bd
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:28.058270,12d43addfbf5dd080c5ab0bd
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:28.326121,12d43addfbf5dd080c5ab0bd
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:28.594435,12d43addfbf5dd080c5ab0bd
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:28.868342,12d43addfbf5dd080c5ab0bd
aa-metrics.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:29.150668,12d43addfbf5dd080c5ab0bd
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:29.434908,12d43addfbf5dd080c5ab0bd
aa-metrics.bookingtable.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:29.725866,12d43addfbf5dd080c5ab0bd
aa-metrics.golf-jalan.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:30.000947,12d43addfbf5dd080c5ab0bd
aa-metrics.handy.airregi.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:30.276047,12d43addfbf5dd080c5ab0bd
aa-metrics.handy.arg.x.recruit.co.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:30.555782,12d43addfbf5dd080c5ab0bd
aa-metrics.hokench.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:30.840510,12d43addfbf5dd080c5ab0bd
aa-metrics.hotpepper-gourmet.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:31.122690,12d43addfbf5dd080c5ab0bd
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:31.408723,12d43addfbf5dd080c5ab0bd
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:31.683623,12d43addfbf5dd080c5ab0bd
aa-metrics.minterior.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:31.969891,12d43addfbf5dd080c5ab0bd
aa-metrics.ponparemall.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:32.242684,12d43addfbf5dd080c5ab0bd
aa-metrics.recruit-card.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:32.522140,12d43addfbf5dd080c5ab0bd
aa-metrics.restaurant-board.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:32.790647,12d43addfbf5dd080c5ab0bd
aa-metrics.salonboard.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:33.062466,12d43addfbf5dd080c5ab0bd
aa-metrics.tabroom.jp,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:33.348982,12d43addfbf5dd080c5ab0bd
aaassciencemag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:33.808640,12d43addfbf5dd080c5ab0bd
aafp.org.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:34.297150,12d43addfbf5dd080c5ab0bd
aametrics.aktia.fi,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:34.995447,12d43addfbf5dd080c5ab0bd
aanalytics.adelaide.edu.au,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:36.311795,12d43addfbf5dd080c5ab0bd
aaplepglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:36.730532,12d43addfbf5dd080c5ab0bd
aarp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:37.238905,12d43addfbf5dd080c5ab0bd
aarpglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:37.694146,12d43addfbf5dd080c5ab0bd
aavacations.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:38.152050,12d43addfbf5dd080c5ab0bd
abbottlabs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:38.560399,12d43addfbf5dd080c5ab0bd
abbottnutrition.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:38.963146,12d43addfbf5dd080c5ab0bd
abprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:39.370334,12d43addfbf5dd080c5ab0bd
accelerategsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:39.784825,12d43addfbf5dd080c5ab0bd
acckalaharinet.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:40.227309,12d43addfbf5dd080c5ab0bd
acemetrics.aaa.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:40.997345,12d43addfbf5dd080c5ab0bd
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:41.446241,12d43addfbf5dd080c5ab0bd
actforvictoryorg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:41.873707,12d43addfbf5dd080c5ab0bd
active.com.102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:42.275408,12d43addfbf5dd080c5ab0bd
activecampaignsubsdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:42.793059,12d43addfbf5dd080c5ab0bd
actontv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:43.240679,12d43addfbf5dd080c5ab0bd
acutsprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:43.680089,12d43addfbf5dd080c5ab0bd
adb-analytics.live-now.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:43.948937,12d43addfbf5dd080c5ab0bd
adbemdigitalmediarebootprod2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:44.361314,12d43addfbf5dd080c5ab0bd
adbmetrics.blogasturias.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:45.069378,12d43addfbf5dd080c5ab0bd
adbmetrics.canarias7.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:45.640677,12d43addfbf5dd080c5ab0bd
adbmetrics.degustacastillayleon.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:46.308735,12d43addfbf5dd080c5ab0bd
adbmetrics.elcomercio.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:46.854139,12d43addfbf5dd080c5ab0bd
adbmetrics.eldiariomontanes.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:47.402586,12d43addfbf5dd080c5ab0bd
adbmetrics.elnortedecastilla.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:47.857068,12d43addfbf5dd080c5ab0bd
adbmetrics.hyundai.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:48.660186,12d43addfbf5dd080c5ab0bd
adbmetrics.ideal.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:49.170469,12d43addfbf5dd080c5ab0bd
adbmetrics.larioja.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:49.586367,12d43addfbf5dd080c5ab0bd
adbmetrics.laverdad.es,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:50.135102,12d43addfbf5dd080c5ab0bd
adbmetrics.masterelcorreo.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:50.785737,12d43addfbf5dd080c5ab0bd
adbmetrics.miperiodicodigital.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:51.355281,12d43addfbf5dd080c5ab0bd
adbmetrics.saloncomicdonostia.com,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:51.919495,12d43addfbf5dd080c5ab0bd
adbmetrics.vehiculosdeocasion.eus,AVAILABILITY,domains.list,domains.list,2023-02-03 02:44:52.502233,12d43addfbf5dd080c5ab0bd
