idna_subject,checker_type,destination,source,tested_at,session_id
planetout.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.582368,cca81f021acaa38e3216bcb0
pldev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.595245,cca81f021acaa38e3216bcb0
plsoyfoods.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.608693,cca81f021acaa38e3216bcb0
poacprod.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.622673,cca81f021acaa38e3216bcb0
poconorecordcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.636382,cca81f021acaa38e3216bcb0
poloralphlaurenlotusstg.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.650424,cca81f021acaa38e3216bcb0
popcapgames.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.663885,cca81f021acaa38e3216bcb0
popsci.com.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.677373,cca81f021acaa38e3216bcb0
postmedia.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.692083,cca81f021acaa38e3216bcb0
powellsbooks.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.706696,cca81f021acaa38e3216bcb0
poweronemedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.720266,cca81f021acaa38e3216bcb0
preferredhotelgroup.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.734197,cca81f021acaa38e3216bcb0
premierfarnell.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.747554,cca81f021acaa38e3216bcb0
premiumtv.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.761519,cca81f021acaa38e3216bcb0
primediabusiness.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.775984,cca81f021acaa38e3216bcb0
primemensfitness.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.789504,cca81f021acaa38e3216bcb0
primestarmagazine.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.803281,cca81f021acaa38e3216bcb0
primetimesolutions.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.817271,cca81f021acaa38e3216bcb0
prisacom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.830367,cca81f021acaa38e3216bcb0
prisacom.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.843568,cca81f021acaa38e3216bcb0
prnewswire.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.856373,cca81f021acaa38e3216bcb0
productpartnersllc.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.868969,cca81f021acaa38e3216bcb0
pulkauaiworld.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.882609,cca81f021acaa38e3216bcb0
pultheworldlink.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.896062,cca81f021acaa38e3216bcb0
questdsgsupport.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.909378,cca81f021acaa38e3216bcb0
questiacom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.923868,cca81f021acaa38e3216bcb0
questsoftware.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.937285,cca81f021acaa38e3216bcb0
questsoftware.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.950610,cca81f021acaa38e3216bcb0
qwestfull.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.965538,cca81f021acaa38e3216bcb0
rainbowmedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.979675,cca81f021acaa38e3216bcb0
rakuten.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:53.994621,cca81f021acaa38e3216bcb0
randmcnally.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.008861,cca81f021acaa38e3216bcb0
ranker.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.022436,cca81f021acaa38e3216bcb0
rcci.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.036689,cca81f021acaa38e3216bcb0
rcntelecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.050428,cca81f021acaa38e3216bcb0
readersdigest.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.063890,cca81f021acaa38e3216bcb0
reagroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.077511,cca81f021acaa38e3216bcb0
rebtelnetworks.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.090844,cca81f021acaa38e3216bcb0
recordeaglecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.104611,cca81f021acaa38e3216bcb0
recordnetcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2001-06-18 00:44:54.118305,cca81f021acaa38e3216bcb0
