idna_subject,checker_type,destination,source,tested_at,session_id
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:50.284761+00:00,206cff4937c3546ad9bbdcc9
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:50.435205+00:00,206cff4937c3546ad9bbdcc9
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:50.600656+00:00,206cff4937c3546ad9bbdcc9
10xonegreatfamily.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:50.745952+00:00,206cff4937c3546ad9bbdcc9
1105governmentinformationgroup.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:50.967089+00:00,206cff4937c3546ad9bbdcc9
112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:51.105855+00:00,206cff4937c3546ad9bbdcc9
122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:51.398209+00:00,206cff4937c3546ad9bbdcc9
192.168.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:51.747315+00:00,206cff4937c3546ad9bbdcc9
192.168.122.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:51.907737+00:00,206cff4937c3546ad9bbdcc9
1stcentral1stcentralinsurancestaging.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.057724+00:00,206cff4937c3546ad9bbdcc9
1stcentralinsurancelive.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.209874+00:00,206cff4937c3546ad9bbdcc9
2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.383858+00:00,206cff4937c3546ad9bbdcc9
3gupload.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.539213+00:00,206cff4937c3546ad9bbdcc9
4imprint.com.102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.691645+00:00,206cff4937c3546ad9bbdcc9
4imprintcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.838914+00:00,206cff4937c3546ad9bbdcc9
4imprintdealoftheday.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:52.985412+00:00,206cff4937c3546ad9bbdcc9
a2aprodesntls.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:53.140452+00:00,206cff4937c3546ad9bbdcc9
a64lmglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:53.355342+00:00,206cff4937c3546ad9bbdcc9
aa-metrics.aircard.jp,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:54.929347+00:00,206cff4937c3546ad9bbdcc9
aa-metrics.airpayment.jp,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:56.791450+00:00,206cff4937c3546ad9bbdcc9
aa-metrics.airregi.jp,AVAILABILITY,domains.list,domains.list,2025-08-18 08:57:58.194939+00:00,206cff4937c3546ad9bbdcc9
aa-metrics.airreserve.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:58:00.143297+00:00,206cff4937c3546ad9bbdcc9
aa-metrics.airrsv.net,AVAILABILITY,domains.list,domains.list,2025-08-18 08:58:01.248673+00:00,206cff4937c3546ad9bbdcc9
aa-metrics.airwait.jp,AVAILABILITY,domains.list,domains.list,2025-08-18 08:58:02.915884+00:00,206cff4937c3546ad9bbdcc9
